Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.006 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.012 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.018 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.024 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.030 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.036 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.042 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.048 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.054 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.060 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.066 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.072 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.078 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.084 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.090 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.096 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.102 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.108 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.114 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
0.000 0.120 2.0705e+00 6.7585e+02 -1.2251e+02 1.8215e+05 3.0654e+02 1.9571e+00 
