Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.000 0.006 1.0649e+00 5.7613e+02 -4.1429e+01 1.0016e+05 3.2772e+02 1.5918e+00 
0.000 0.012 1.1703e+00 5.7381e+02 -5.1008e+01 1.1410e+05 3.3972e+02 1.5592e+00 
0.000 0.018 1.1579e+00 5.7501e+02 -4.8841e+01 1.1177e+05 3.3633e+02 1.5698e+00 
0.000 0.024 1.1792e+00 5.7474e+02 -4.4956e+01 1.1549e+05 3.4127e+02 1.5568e+00 
0.000 0.030 1.1726e+00 5.7485e+02 -4.7013e+01 1.1413e+05 3.3913e+02 1.5625e+00 
0.000 0.036 1.1782e+00 5.7487e+02 -4.4780e+01 1.1529e+05 3.4094e+02 1.5579e+00 
0.000 0.042 1.1756e+00 5.7484e+02 -4.6035e+01 1.1471e+05 3.3999e+02 1.5603e+00 
0.000 0.048 1.1774e+00 5.7488e+02 -4.5112e+01 1.1511e+05 3.4065e+02 1.5587e+00 
0.000 0.054 1.1764e+00 5.7485e+02 -4.5654e+01 1.1489e+05 3.4028e+02 1.5596e+00 
0.000 0.060 1.1771e+00 5.7487e+02 -4.5299e+01 1.1503e+05 3.4052e+02 1.5590e+00 
0.000 0.066 1.1767e+00 5.7486e+02 -4.5512e+01 1.1495e+05 3.4037e+02 1.5593e+00 
0.000 0.072 1.1769e+00 5.7487e+02 -4.5379e+01 1.1500e+05 3.4046e+02 1.5591e+00 
0.000 0.078 1.1768e+00 5.7486e+02 -4.5459e+01 1.1497e+05 3.4041e+02 1.5592e+00 
0.000 0.084 1.1769e+00 5.7487e+02 -4.5410e+01 1.1499e+05 3.4044e+02 1.5592e+00 
0.000 0.090 1.1768e+00 5.7486e+02 -4.5440e+01 1.1498e+05 3.4042e+02 1.5592e+00 
0.000 0.096 1.1768e+00 5.7486e+02 -4.5421e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.102 1.1768e+00 5.7486e+02 -4.5433e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.108 1.1768e+00 5.7486e+02 -4.5426e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.114 1.1768e+00 5.7486e+02 -4.5430e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.120 1.1768e+00 5.7486e+02 -4.5427e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.126 1.1768e+00 5.7486e+02 -4.5429e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.132 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.138 1.1768e+00 5.7486e+02 -4.5429e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.144 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.150 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.156 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.162 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.168 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.174 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.180 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.186 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.192 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.198 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.204 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.210 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.216 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.222 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.228 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.234 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.240 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.246 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.252 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.258 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.264 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.270 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.276 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.282 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.288 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.294 1.1768e+00 5.7486e+02 -4.5428e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.004 0.000 6.9261e-01 6.5699e+02 6.2545e+01 3.8657e+04 1.9447e+02 2.3610e+00 
0.004 0.006 7.6858e-01 6.4526e+02 1.0600e+02 5.0183e+04 2.2750e+02 2.1628e+00 
0.004 0.012 7.7057e-01 6.4200e+02 7.4881e+01 4.7229e+04 2.1356e+02 2.2065e+00 
0.004 0.018 7.9211e-01 6.4214e+02 9.0295e+01 5.0893e+04 2.2387e+02 2.1621e+00 
0.004 0.024 7.7745e-01 6.3966e+02 7.9553e+01 4.8408e+04 2.1695e+02 2.1832e+00 
0.004 0.030 7.8874e-01 6.4076e+02 8.6814e+01 5.0130e+04 2.2145e+02 2.1677e+00 
0.004 0.036 7.8013e-01 6.3963e+02 8.1482e+01 4.8865e+04 2.1825e+02 2.1774e+00 
0.004 0.042 7.8592e-01 6.4026e+02 8.5108e+01 4.9694e+04 2.2032e+02 2.1708e+00 
0.004 0.048 7.8177e-01 6.3979e+02 8.2535e+01 4.9111e+04 2.1889e+02 2.1752e+00 
0.004 0.054 7.8451e-01 6.4007e+02 8.4255e+01 4.9492e+04 2.1981e+02 2.1723e+00 
0.004 0.060 7.8264e-01 6.3989e+02 8.3082e+01 4.9234e+04 2.1919e+02 2.1743e+00 
0.004 0.066 7.8386e-01 6.4000e+02 8.3856e+01 4.9402e+04 2.1960e+02 2.1730e+00 
0.004 0.072 7.8305e-01 6.3993e+02 8.3342e+01 4.9291e+04 2.1933e+02 2.1738e+00 
0.004 0.078 7.8358e-01 6.3997e+02 8.3677e+01 4.9363e+04 2.1950e+02 2.1733e+00 
0.004 0.084 7.8324e-01 6.3994e+02 8.3458e+01 4.9317e+04 2.1939e+02 2.1737e+00 
0.004 0.090 7.8346e-01 6.3996e+02 8.3599e+01 4.9346e+04 2.1946e+02 2.1734e+00 
0.004 0.096 7.8332e-01 6.3995e+02 8.3508e+01 4.9327e+04 2.1942e+02 2.1736e+00 
0.004 0.102 7.8341e-01 6.3996e+02 8.3567e+01 4.9339e+04 2.1945e+02 2.1735e+00 
0.004 0.108 7.8335e-01 6.3995e+02 8.3529e+01 4.9332e+04 2.1943e+02 2.1735e+00 
0.004 0.114 7.8338e-01 6.3995e+02 8.3553e+01 4.9337e+04 2.1944e+02 2.1735e+00 
0.004 0.120 7.8336e-01 6.3995e+02 8.3538e+01 4.9333e+04 2.1943e+02 2.1735e+00 
0.004 0.126 7.8338e-01 6.3995e+02 8.3548e+01 4.9335e+04 2.1944e+02 2.1735e+00 
