Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7280e+01 9.6624e+04 3.2552e+02 1.5889e+00 
0.000 0.006 1.0343e+00 5.6796e+02 -5.4080e+01 9.7595e+04 3.2879e+02 1.5697e+00 
0.000 0.012 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.018 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.024 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.030 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.036 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.042 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.048 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.054 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.060 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.066 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.072 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.078 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.084 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.090 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.096 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.102 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.108 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.114 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.120 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.126 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.132 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.138 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.144 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.150 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.156 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.162 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.168 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.174 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.180 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.186 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.192 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.198 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.204 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.210 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.216 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.222 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.228 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.234 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.240 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.246 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.252 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.258 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.264 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.270 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.276 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.282 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.288 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.000 0.294 1.1768e+00 5.7486e+02 -4.5425e+01 1.1498e+05 3.4043e+02 1.5592e+00 
0.004 0.000 6.0652e-01 6.2494e+02 2.7445e+01 3.2487e+04 1.8663e+02 2.2843e+00 
0.004 0.006 6.0652e-01 6.2494e+02 8.4058e+01 3.1721e+04 1.8223e+02 2.3303e+00 
0.004 0.012 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.018 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.024 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.030 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.036 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.042 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.048 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.054 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.060 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.066 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.072 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
0.004 0.078 7.4910e-01 6.2494e+02 7.1363e+01 4.9002e+04 2.2792e+02 2.0785e+00 
