Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="result" i=51,j=11,f=point
0.000 0.000 1.1748e+00, 3.4784e+02, -3.3443e+01, 7.9442e+04, 2.3562e+02, 1.1357e+00 
0.000 0.030 1.1752e+00, 3.4771e+02, -7.1494e-07, 7.9719e+04, 2.3635e+02, 1.1283e+00 
0.000 0.060 1.1752e+00, 3.4771e+02, -7.1474e-07, 7.9717e+04, 2.3635e+02, 1.1283e+00 
0.000 0.090 1.1752e+00, 3.4771e+02, -7.1482e-07, 7.9717e+04, 2.3635e+02, 1.1283e+00 
0.000 0.120 1.1752e+00, 3.4771e+02, -7.1482e-07, 7.9717e+04, 2.3635e+02, 1.1283e+00 
0.000 0.150 1.1752e+00, 3.4771e+02, -7.1482e-07, 7.9717e+04, 2.3635e+02, 1.1283e+00 
0.000 0.180 1.1752e+00, 3.4771e+02, -7.1482e-07, 7.9717e+04, 2.3635e+02, 1.1283e+00 
0.000 0.210 1.1752e+00, 3.4771e+02, -7.1482e-07, 7.9717e+04, 2.3635e+02, 1.1283e+00 
0.000 0.240 1.1753e+00, 3.4772e+02, -7.1478e-07, 7.9720e+04, 2.3635e+02, 1.1283e+00 
0.000 0.270 1.1134e+00, 3.3033e+02, -1.7997e+01, 7.0866e+04, 2.2178e+02, 1.1082e+00 
0.020 0.000 1.1772e+00, 6.2518e+02, -3.3373e+01, 1.0109e+05, 2.9921e+02, 1.8056e+00 
0.020 0.030 1.1777e+00, 6.2494e+02, -9.1670e-07, 1.0139e+05, 2.9998e+02, 1.8001e+00 
0.020 0.060 1.1777e+00, 6.2494e+02, -8.9635e-07, 1.0139e+05, 2.9998e+02, 1.8001e+00 
0.020 0.090 1.1777e+00, 6.2494e+02, -9.1279e-07, 1.0139e+05, 2.9998e+02, 1.8001e+00 
0.020 0.120 1.1777e+00, 6.2494e+02, -9.1305e-07, 1.0139e+05, 2.9998e+02, 1.8001e+00 
0.020 0.150 1.1777e+00, 6.2494e+02, -9.1305e-07, 1.0139e+05, 2.9998e+02, 1.8001e+00 
0.020 0.180 1.1777e+00, 6.2494e+02, -9.1305e-07, 1.0139e+05, 2.9998e+02, 1.8001e+00 
0.020 0.210 1.1777e+00, 6.2494e+02, -9.1305e-07, 1.0139e+05, 2.9998e+02, 1.8001e+00 
0.020 0.240 1.1777e+00, 6.2494e+02, -9.1305e-07, 1.0140e+05, 2.9998e+02, 1.8001e+00 
0.020 0.270 1.1177e+00, 6.2681e+02, -1.5017e+01, 9.4389e+04, 2.9424e+02, 1.8235e+00 
0.040 0.000 1.1764e+00, 6.2519e+02, -3.3394e+01, 1.0103e+05, 2.9923e+02, 1.8056e+00 
0.040 0.030 1.1769e+00, 6.2494e+02, 2.2192e-06, 1.0133e+05, 3.0000e+02, 1.8000e+00 
