Title="Mesh"
Variables="x","y"
Zone i=51, j=11, f=point
0 0
0.02 0
0.04 0
0.06 0
0.08 0
0.1 0
0.12 0
0.14 0
0.16 0
0.18 0
0.2 0
0.22 0.005
0.24 0.01
0.26 0.015
0.28 0.02
0.3 0.025
0.32 0.03
0.34 0.035
0.36 0.04
0.38 0.045
0.4 0.05
0.42 0.05
0.44 0.05
0.46 0.05
0.48 0.05
0.5 0.05
0.52 0.05
0.54 0.05
0.56 0.05
0.58 0.05
0.6 0.05
0.62 0.05
0.64 0.05
0.66 0.05
0.68 0.05
0.7 0.05
0.72 0.05
0.74 0.05
0.76 0.05
0.78 0.05
0.8 0.05
0.82 0.05
0.84 0.05
0.86 0.05
0.88 0.05
0.9 0.05
0.92 0.05
0.94 0.05
0.96 0.05
0.98 0.05
1 0.05
0 0.03
0.02 0.03
0.04 0.03
0.06 0.03
0.08 0.03
0.1 0.03
0.12 0.03
0.14 0.03
0.16 0.03
0.18 0.03
0.2 0.03
0.22 0.0345
0.24 0.039
0.26 0.0435
0.28 0.048
0.3 0.0525
0.32 0.057
0.34 0.0615
0.36 0.066
0.38 0.0705
0.4 0.075
0.42 0.075
0.44 0.075
0.46 0.075
0.48 0.075
0.5 0.075
0.52 0.075
0.54 0.075
0.56 0.075
0.58 0.075
0.6 0.075
0.62 0.075
0.64 0.075
0.66 0.075
0.68 0.075
0.7 0.075
0.72 0.075
0.74 0.075
0.76 0.075
0.78 0.075
0.8 0.075
0.82 0.075
0.84 0.075
0.86 0.075
0.88 0.075
0.9 0.075
0.92 0.075
0.94 0.075
0.96 0.075
0.98 0.075
1 0.075
0 0.06
0.02 0.06
0.04 0.06
0.06 0.06
0.08 0.06
0.1 0.06
0.12 0.06
0.14 0.06
0.16 0.06
0.18 0.06
0.2 0.06
0.22 0.064
0.24 0.068
0.26 0.072
0.28 0.076
0.3 0.08
0.32 0.084
0.34 0.088
0.36 0.092
0.38 0.096
0.4 0.1
0.42 0.1
0.44 0.1
0.46 0.1
0.48 0.1
0.5 0.1
0.52 0.1
0.54 0.1
0.56 0.1
0.58 0.1
0.6 0.1
0.62 0.1
0.64 0.1
0.66 0.1
0.68 0.1
0.7 0.1
0.72 0.1
0.74 0.1
0.76 0.1
0.78 0.1
0.8 0.1
0.82 0.1
0.84 0.1
0.86 0.1
0.88 0.1
0.9 0.1
0.92 0.1
0.94 0.1
0.96 0.1
0.98 0.1
1 0.1
0 0.09
0.02 0.09
0.04 0.09
0.06 0.09
0.08 0.09
0.1 0.09
0.12 0.09
0.14 0.09
0.16 0.09
0.18 0.09
0.2 0.09
0.22 0.0935
0.24 0.097
0.26 0.1005
0.28 0.104
0.3 0.1075
0.32 0.111
0.34 0.1145
0.36 0.118
0.38 0.1215
0.4 0.125
0.42 0.125
0.44 0.125
0.46 0.125
0.48 0.125
0.5 0.125
0.52 0.125
0.54 0.125
0.56 0.125
0.58 0.125
0.6 0.125
0.62 0.125
0.64 0.125
0.66 0.125
0.68 0.125
0.7 0.125
0.72 0.125
0.74 0.125
0.76 0.125
0.78 0.125
0.8 0.125
0.82 0.125
0.84 0.125
0.86 0.125
0.88 0.125
0.9 0.125
0.92 0.125
0.94 0.125
0.96 0.125
0.98 0.125
1 0.125
0 0.12
0.02 0.12
0.04 0.12
0.06 0.12
0.08 0.12
0.1 0.12
0.12 0.12
0.14 0.12
0.16 0.12
0.18 0.12
0.2 0.12
0.22 0.123
0.24 0.126
0.26 0.129
0.28 0.132
0.3 0.135
0.32 0.138
0.34 0.141
0.36 0.144
0.38 0.147
0.4 0.15
0.42 0.15
0.44 0.15
0.46 0.15
0.48 0.15
0.5 0.15
0.52 0.15
0.54 0.15
0.56 0.15
0.58 0.15
0.6 0.15
0.62 0.15
0.64 0.15
0.66 0.15
0.68 0.15
0.7 0.15
0.72 0.15
0.74 0.15
0.76 0.15
0.78 0.15
0.8 0.15
0.82 0.15
0.84 0.15
0.86 0.15
0.88 0.15
0.9 0.15
0.92 0.15
0.94 0.15
0.96 0.15
0.98 0.15
1 0.15
0 0.15
