Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.006 1.9772e+00 6.2494e+02 -1.0112e+01 1.9715e+05 3.4743e+02 1.6728e+00 
0.000 0.012 2.0322e+00 6.2494e+02 4.9963e-01 2.0446e+05 3.5055e+02 1.6652e+00 
0.000 0.018 2.0326e+00 6.2494e+02 -4.8942e-01 2.0448e+05 3.5053e+02 1.6652e+00 
0.000 0.024 2.0319e+00 6.2494e+02 -2.2542e-02 2.0440e+05 3.5051e+02 1.6653e+00 
0.000 0.030 2.0325e+00 6.2494e+02 1.7365e-02 2.0449e+05 3.5055e+02 1.6652e+00 
0.000 0.036 2.0323e+00 6.2494e+02 -7.6389e-03 2.0445e+05 3.5053e+02 1.6652e+00 
0.000 0.042 2.0323e+00 6.2494e+02 2.9518e-03 2.0446e+05 3.5054e+02 1.6652e+00 
0.000 0.048 2.0323e+00 6.2494e+02 -3.1981e-04 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.054 2.0323e+00 6.2494e+02 4.0084e-05 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.060 2.0323e+00 6.2494e+02 3.3143e-05 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.066 2.0323e+00 6.2494e+02 -1.3339e-05 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.072 2.0323e+00 6.2494e+02 3.8629e-06 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.078 2.0323e+00 6.2494e+02 -7.6776e-07 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.084 2.0323e+00 6.2494e+02 6.4278e-09 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.090 2.0323e+00 6.2494e+02 4.1155e-08 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.096 2.0323e+00 6.2494e+02 -2.2257e-08 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.102 2.0323e+00 6.2494e+02 6.1724e-09 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.108 2.0323e+00 6.2494e+02 -1.1451e-09 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.114 2.0323e+00 6.2494e+02 4.3347e-11 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.120 2.0323e+00 6.2494e+02 7.1625e-11 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.126 2.0323e+00 6.2494e+02 -3.3635e-11 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.132 2.0323e+00 6.2494e+02 9.9935e-12 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.138 2.0323e+00 6.2494e+02 -1.8219e-12 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.144 2.0323e+00 6.2494e+02 7.5914e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.150 2.0323e+00 6.2494e+02 1.0845e-13 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.156 2.0323e+00 6.2494e+02 -4.8802e-14 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.162 2.0323e+00 6.2494e+02 5.4224e-15 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.168 2.0323e+00 6.2494e+02 0.0000e+00 2.0446e+05 3.5053e+02 1.6652e+00 
0.000 0.174 2.0323e+00 6.2494e+02 -5.4224e-15 2.0446e+05 3.5053e+02 1.6652e+00 
