Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.1768e+00 6.2494e+02 6.3310e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.006 1.1768e+00 6.2494e+02 3.4496e-06 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.012 1.1768e+00 6.2494e+02 2.6498e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.018 1.1768e+00 6.2494e+02 1.6068e-07 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.024 1.1768e+00 6.2494e+02 5.2507e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.030 1.1768e+00 6.2494e+02 3.6626e-08 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.036 1.1768e+00 6.2494e+02 -2.7400e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.042 1.1768e+00 6.2494e+02 4.4380e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.048 1.1768e+00 6.2494e+02 -1.1083e-09 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.054 1.1768e+00 6.2494e+02 7.9020e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.060 1.1768e+00 6.2494e+02 -2.4432e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.066 1.1768e+00 6.2494e+02 1.3731e-10 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.072 1.1768e+00 6.2494e+02 -5.2186e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.078 1.1768e+00 6.2494e+02 2.5578e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.084 1.1768e+00 6.2494e+02 -1.0418e-11 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.090 1.1768e+00 6.2494e+02 4.8459e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.096 1.1768e+00 6.2494e+02 -2.0414e-12 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.102 1.1768e+00 6.2494e+02 9.0832e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.108 1.1768e+00 6.2494e+02 -3.8393e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.114 1.1768e+00 6.2494e+02 1.5919e-13 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.120 1.1768e+00 6.2494e+02 -7.0231e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.126 1.1768e+00 6.2494e+02 3.2774e-14 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.132 1.1768e+00 6.2494e+02 -4.6820e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.138 1.1768e+00 6.2494e+02 -9.3641e-15 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.144 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.150 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.156 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.162 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.168 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.174 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.180 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
0.000 0.186 1.1768e+00 6.2494e+02 0.0000e+00 1.0132e+05 3.0000e+02 1.8000e+00 
