Title="CFD4"
Variables="x","y","rho","velx","vely","pressure","T","Ma"
Zone T="Zone1" i=251,j=51,f=point 
0.00000  0.00000  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.00000  0.00000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.00000  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.00400  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.00800  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.01200  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.01600  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.02000  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.02400  0.30000  1.17686  624.92229  -0.00000  101337.80712  299.96692  1.79986
0.02800  0.30000  1.17686  624.92229  -0.00000  101337.80712  299.96692  1.79986
0.03200  0.30000  1.17686  624.92229  -0.00000  101337.80712  299.96692  1.79986
0.03600  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.04000  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.04400  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.04800  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.05200  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.05600  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.06000  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.06400  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.06800  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.07200  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.07600  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.08000  0.30000  1.17686  624.92229  0.00000  101337.80712  299.96692  1.79986
0.08400  0.30000  1.17686  624.92229  0.00000  101337.80711  299.96692  1.79986
0.08800  0.30000  1.17686  624.92229  0.00000  101337.80711  299.96692  1.79986
0.09200  0.30000  1.17686  624.92229  0.00000  101337.80711  299.96692  1.79986
0.09600  0.30000  1.17686  624.92229  0.00000  101337.80710  299.96692  1.79986
0.10000  0.30000  1.17686  624.92229  0.00000  101337.80707  299.96692  1.79986
0.10400  0.30000  1.17686  624.92229  0.00000  101337.80703  299.96692  1.79986
0.10800  0.30000  1.17686  624.92229  0.00000  101337.80696  299.96692  1.79986
0.11200  0.30000  1.17686  624.92229  0.00000  101337.80683  299.96692  1.79986
0.11600  0.30000  1.17686  624.92229  0.00000  101337.80659  299.96692  1.79986
0.12000  0.30000  1.17686  624.92229  0.00000  101337.80618  299.96692  1.79986
0.12400  0.30000  1.17686  624.92229  0.00000  101337.80548  299.96691  1.79986
0.12800  0.30000  1.17686  624.92229  0.00000  101337.80431  299.96691  1.79986
0.13200  0.30000  1.17686  624.92229  0.00001  101337.80238  299.96691  1.79986
0.13600  0.30000  1.17686  624.92230  0.00001  101337.79926  299.96691  1.79986
0.14000  0.30000  1.17686  624.92230  0.00002  101337.79430  299.96691  1.79986
0.14400  0.30000  1.17686  624.92231  0.00003  101337.78654  299.96690  1.79986
0.14800  0.30000  1.17686  624.92233  0.00005  101337.77455  299.96689  1.79986
0.15200  0.30000  1.17686  624.92236  0.00009  101337.75632  299.96687  1.79986
0.15600  0.30000  1.17686  624.92239  0.00013  101337.72898  299.96685  1.79986
0.16000  0.30000  1.17686  624.92245  0.00020  101337.68854  299.96682  1.79986
0.16400  0.30000  1.17686  624.92253  0.00030  101337.62947  299.96677  1.79986
0.16800  0.30000  1.17686  624.92265  0.00044  101337.54427  299.96669  1.79986
0.17200  0.30000  1.17686  624.92281  0.00065  101337.42290  299.96659  1.79986
0.17600  0.30000  1.17686  624.92305  0.00094  101337.25199  299.96645  1.79986
0.18000  0.30000  1.17686  624.92337  0.00134  101337.01406  299.96625  1.79987
0.18400  0.30000  1.17685  624.92382  0.00189  101336.68647  299.96597  1.79987
0.18800  0.30000  1.17685  624.92444  0.00264  101336.24024  299.96559  1.79987
0.19200  0.30000  1.17684  624.92526  0.00365  101335.63868  299.96508  1.79988
0.19600  0.30000  1.17683  624.92694  0.00576  101334.42427  299.96405  1.79988
0.20000  0.30000  1.17682  624.92940  0.00884  101332.64603  299.96255  1.79989
0.20400  0.30000  1.17680  624.93293  0.01327  101330.09557  299.96039  1.79991
0.20800  0.30000  1.17677  624.93790  0.01949  101326.50761  299.95736  1.79993
0.21200  0.30000  1.17673  624.94475  0.02809  101321.55059  299.95317  1.79997
0.21600  0.30000  1.17667  624.95406  0.03977  101314.81743  299.94747  1.80001
0.22000  0.30000  1.17660  624.96649  0.05539  101305.81674  299.93986  1.80007
0.22400  0.30000  1.17650  624.98286  0.07596  101293.96521  299.92984  1.80015
0.22800  0.30000  1.17637  625.00409  0.10267  101278.58159  299.91682  1.80025
0.23200  0.30000  1.17621  625.03127  0.13688  101258.88275  299.90016  1.80038
0.23600  0.30000  1.17600  625.06560  0.18015  101233.98248  299.87910  1.80054
0.24000  0.30000  1.17574  625.10845  0.23420  101202.89333  299.85280  1.80074
0.24400  0.30000  1.17542  625.16129  0.30093  101164.53186  299.82034  1.80099
0.24800  0.30000  1.17504  625.22572  0.38240  101117.72754  299.78073  1.80129
0.25200  0.30000  1.17457  625.30345  0.48082  101061.23514  299.73291  1.80166
0.25600  0.30000  1.17401  625.39624  0.59849  100993.75065  299.67577  1.80210
0.26000  0.30000  1.17334  625.50594  0.73783  100913.93022  299.60817  1.80262
0.26400  0.30000  1.17257  625.63439  0.90128  100820.41162  299.52893  1.80323
0.26800  0.30000  1.17166  625.78344  1.09132  100711.83759  299.43690  1.80394
