Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
0.00000  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.00152  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.00455  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.00758  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.01061  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.01364  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.01667  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.01970  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.02273  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.02576  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.02879  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.03182  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.03485  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.03788  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.04091  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.04394  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.04697  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.05000  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.05303  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.05606  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.05909  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.06212  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.06515  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.06818  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.07121  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.07424  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.07727  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.08030  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.08333  -0.00429  1.17683  624.93970  0.00000  101325.00000  299.93736  1.80000
0.08636  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.08939  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.09242  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.09545  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.09848  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.10152  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.10455  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.10758  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.11061  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.11364  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.11667  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.11970  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.12273  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.12576  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.12879  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.13182  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.13485  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.13788  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.14091  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.14394  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.14697  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.15000  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.15303  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.15606  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.15909  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.16212  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.16515  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.16818  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.17121  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.17424  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.17727  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.18030  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
0.18333  -0.00429  1.17683  624.93970  -0.00000  101325.00000  299.93736  1.80000
