Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-1.20000  0.00000  1.53467  400.00000  0.00000  101325.00000  230.00000  1.31567
-1.18000  0.00000  1.03461  463.70821  0.00000  63253.67903  212.97783  1.58499
-1.16000  0.00000  1.03461  463.70821  0.00000  63253.67903  212.97783  1.58499
-1.14000  0.00000  1.03461  463.70821  0.00000  63253.67903  212.97783  1.58499
-1.12000  0.00000  1.03461  463.70821  0.00000  63253.67904  212.97783  1.58499
-1.10000  0.00000  1.03461  463.70821  0.00000  63253.67904  212.97783  1.58499
-1.08000  0.00000  1.03461  463.70821  0.00000  63253.67907  212.97783  1.58499
-1.06000  0.00000  1.03461  463.70821  0.00000  63253.67920  212.97783  1.58499
-1.04000  0.00000  1.03461  463.70821  0.00000  63253.67976  212.97784  1.58499
-1.02000  0.00000  1.03461  463.70821  0.00000  63253.68181  212.97784  1.58499
-1.00000  0.00000  1.03473  463.69850  0.00000  63258.27695  212.96958  1.58499
-0.93987  0.00000  1.03522  463.63924  0.00000  63286.51414  212.96481  1.58481
-0.88621  0.00000  1.03646  463.45544  0.00000  63374.31335  213.00460  1.58403
-0.83775  0.00000  1.03900  463.04644  0.00000  63569.96559  213.13961  1.58213
-0.79357  0.00000  1.04353  462.28540  0.00000  63934.67454  213.43098  1.57845
-0.75299  0.00000  1.05089  461.02287  0.00000  64541.38800  213.94875  1.57223
-0.71545  0.00000  1.06198  459.09430  0.00000  65472.15345  214.76800  1.56267
-0.68053  0.00000  1.07773  456.33407  0.00000  66812.75286  215.96166  1.54897
-0.64789  0.00000  1.09897  452.59859  0.00000  68643.00529  217.58903  1.53054
-0.61726  0.00000  1.12623  447.79862  0.00000  71021.92809  219.68037  1.50708
-0.58839  0.00000  1.15956  441.93516  0.00000  73969.26319  222.22116  1.47882
-0.56110  0.00000  1.19834  435.12651  0.00000  77448.21116  225.14224  1.44656
-0.53522  0.00000  1.24129  427.61273  0.00000  81356.64689  228.32235  1.41165
-0.51062  0.00000  1.28651  419.72936  0.00000  85533.10993  231.60502  1.37577
-0.48717  0.00000  1.33185  411.85583  0.00000  89778.74042  234.82518  1.34067
-0.46477  0.00000  1.37520  404.35418  0.00000  93889.58434  237.83648  1.30789
-0.44333  0.00000  1.41483  397.51626  0.00000  97689.40087  240.53112  1.27855
-0.42277  0.00000  1.44959  391.53194  0.00000  101053.54908  242.84829  1.25328
-0.40303  0.00000  1.47897  386.48186  0.00000  103918.77958  244.77213  1.23225
-0.38403  0.00000  1.50304  382.35113  0.00000  106279.11101  246.32243  1.21523
-0.36573  0.00000  1.52227  379.05601  0.00000  108172.04595  247.54228  1.20179
-0.34808  0.00000  1.53737  376.47420  0.00000  109661.02008  248.48586  1.19134
-0.33103  0.00000  1.54910  374.47150  0.00000  110819.23739  249.20882  1.18328
-0.31454  0.00000  1.55820  372.92067  0.00000  111717.86631  249.76192  1.17707
-0.29858  0.00000  1.56531  371.71181  0.00000  112419.24408  250.18797  1.17226
-0.28311  0.00000  1.57095  370.75608  0.00000  112974.19562  250.52100  1.16847
-0.26811  0.00000  1.57551  369.98516  0.00000  113422.03290  250.78687  1.16542
-0.25354  0.00000  1.57927  369.34853  0.00000  113791.94316  251.00456  1.16291
-0.23938  0.00000  1.58246  368.81000  0.00000  114104.87335  251.18756  1.16079
-0.22562  0.00000  1.58522  368.34442  0.00000  114375.40540  251.34518  1.15896
-0.21222  0.00000  1.58764  367.93484  0.00000  114613.39040  251.48368  1.15735
-0.19917  0.00000  1.58980  367.57016  0.00000  114825.27242  251.60713  1.15592
-0.18646  0.00000  1.59172  367.24338  0.00000  115015.11385  251.71806  1.15464
-0.17406  0.00000  1.59345  366.95026  0.00000  115185.36841  251.81799  1.15349
-0.16196  0.00000  1.59498  366.68832  0.00000  115337.45939  251.90777  1.15246
-0.15015  0.00000  1.59634  366.45610  0.00000  115472.22357  251.98790  1.15155
-0.13861  0.00000  1.59752  366.25241  0.00000  115590.28725  252.05873  1.15075
-0.12733  0.00000  1.59854  366.07572  0.00000  115692.45064  252.12071  1.15005
-0.11629  0.00000  1.59941  365.92317  0.00000  115780.17201  252.17471  1.14945
-0.10550  0.00000  1.60016  365.78928  0.00000  115856.25131  252.22243  1.14892
-0.09493  0.00000  1.60084  365.66404  0.00000  115925.79432  252.26700  1.14842
-0.08459  0.00000  1.60153  365.53052  0.00000  115997.45342  252.31374  1.14790
-0.07445  0.00000  1.60237  365.36228  0.00000  116084.72550  252.37101  1.14724
-0.06452  0.00000  1.60355  365.12203  0.00000  116206.66778  252.45055  1.14630
-0.05477  0.00000  1.60529  364.76390  0.00000  116386.75509  252.56685  1.14492
-0.04522  0.00000  1.60783  364.24306  0.00000  116648.05423  252.73404  1.14290
-0.03584  0.00000  1.61129  363.53497  0.00000  117003.44050  252.95981  1.14017
-0.02664  0.00000  1.61557  362.66028  0.00000  117442.77661  253.23748  1.13680
-0.01760  0.00000  1.62025  361.70034  0.00000  117924.59122  253.54113  1.13312
-0.00872  0.00000  1.62469  360.78424  0.00000  118382.23226  253.82963  1.12960
-0.00000  0.00000  1.62841  360.03311  0.00000  118763.86538  254.06704  1.12672
0.00406  0.00000  1.63140  359.42046  0.00000  119072.53829  254.25992  1.12438
0.00853  0.00000  1.63335  359.00767  0.00000  119275.16467  254.38849  1.12281
0.01349  0.00000  1.63407  358.82923  0.00000  119352.57518  254.44150  1.12213
0.01906  0.00000  1.63349  358.89575  0.00000  119298.10107  254.41527  1.12240
0.02543  0.00000  1.63161  359.20658  0.00000  119110.88443  254.30960  1.12360
0.03285  0.00000  1.62836  359.76738  0.00000  118786.20930  254.12203  1.12577
0.04175  0.00000  1.62353  360.61455  0.00000  118301.83386  253.83964  1.12905
0.05286  0.00000  1.61640  361.86606  0.00000  117588.86904  253.42169  1.13390
0.06764  0.00000  1.60477  363.90355  0.00000  116427.13020  252.73666  1.14183
0.08983  0.00000  1.58440  367.45628  0.00000  114397.55042  251.52357  1.15576
0.12480  0.00000  1.56418  370.98570  0.00000  112388.45681  250.30066  1.16970
0.15727  0.00000  1.54477  374.37421  0.00000  110467.34992  249.11282  1.18320
0.18758  0.00000  1.52660  377.54924  0.00000  108675.17414  247.98923  1.19593
0.21599  0.00000  1.50989  380.47001  0.00000  107034.09167  246.94775  1.20772
0.24273  0.00000  1.49475  383.11789  0.00000  105553.27499  245.99795  1.21847
0.26799  0.00000  1.48120  385.48918  0.00000  104233.27047  245.14359  1.22815
0.29192  0.00000  1.46920  387.59001  0.00000  103069.09169  244.38441  1.23676
