Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-1.18000  0.00000  1.29765  404.88472  -0.00636  92538.72857  248.42480  1.28140
-1.17000  0.00000  1.29765  404.88472  -0.00636  92538.72857  248.42480  1.28140
-1.15000  0.00000  1.29789  404.85326  -0.01346  92563.55966  248.44384  1.28125
-1.13000  0.00000  1.29840  404.77334  -0.02096  92613.84953  248.48241  1.28090
-1.11000  0.00000  1.29916  404.64428  -0.02864  92689.96738  248.54075  1.28034
-1.09000  0.00000  1.30018  404.46555  -0.03641  92792.20259  248.61906  1.27957
-1.07000  0.00000  1.30147  404.23666  -0.04420  92920.83144  248.71751  1.27859
-1.05000  0.00000  1.30302  403.95708  -0.05198  93076.14299  248.83625  1.27740
-1.03000  0.00000  1.30485  403.62630  -0.05973  93258.44462  248.97546  1.27600
-1.01000  0.00000  1.30694  403.24375  -0.06741  93468.05320  249.13528  1.27438
-0.96994  0.00000  1.31585  401.57572  -0.08783  94361.95809  249.81469  1.26738
-0.91304  0.00000  1.32535  399.79137  -0.10172  95317.23690  250.53574  1.25994
-0.86198  0.00000  1.33486  397.99875  -0.10918  96277.26079  251.25518  1.25249
-0.81566  0.00000  1.34398  396.27849  -0.11084  97199.38250  251.94134  1.24538
-0.77328  0.00000  1.35240  394.68596  -0.10776  98053.97690  252.57304  1.23882
-0.73422  0.00000  1.35997  393.25387  -0.10123  98823.30652  253.13828  1.23295
-0.69799  0.00000  1.36661  391.99590  -0.09251  99499.70081  253.63258  1.22780
-0.66421  0.00000  1.37233  390.91134  -0.08271  100083.23543  254.05704  1.22338
-0.63258  0.00000  1.37718  389.98966  -0.07267  100579.30971  254.41645  1.21964
-0.60283  0.00000  1.38126  389.21459  -0.06300  100996.46982  254.71767  1.21649
-0.57475  0.00000  1.38466  388.56739  -0.05407  101344.67630  254.96841  1.21387
-0.54816  0.00000  1.38748  388.02908  -0.04607  101634.06884  255.17631  1.21170
-0.52292  0.00000  1.38982  387.58188  -0.03906  101874.18128  255.34848  1.20989
-0.49889  0.00000  1.39176  387.20999  -0.03302  102073.51292  255.49119  1.20839
-0.47597  0.00000  1.39337  386.89988  -0.02786  102239.35288  255.60976  1.20715
-0.45405  0.00000  1.39472  386.64030  -0.02348  102377.76804  255.70862  1.20610
-0.43305  0.00000  1.39585  386.42214  -0.01977  102493.68570  255.79134  1.20523
-0.41290  0.00000  1.39680  386.23816  -0.01661  102591.02346  255.86075  1.20449
-0.39353  0.00000  1.39759  386.08272  -0.01389  102672.83583  255.91905  1.20387
-0.37488  0.00000  1.39826  385.95151  -0.01151  102741.45980  255.96793  1.20334
-0.35691  0.00000  1.39881  385.84131  -0.00940  102798.64978  256.00866  1.20290
-0.33956  0.00000  1.39927  385.74973  -0.00748  102845.69786  256.04215  1.20254
-0.32279  0.00000  1.39964  385.67508  -0.00569  102883.53791  256.06908  1.20224
-0.30656  0.00000  1.39992  385.61614  -0.00398  102912.83412  256.08992  1.20201
-0.29084  0.00000  1.40013  385.57205  -0.00233  102934.05490  256.10503  1.20184
-0.27561  0.00000  1.40026  385.54223  -0.00069  102947.53375  256.11463  1.20172
-0.26082  0.00000  1.40032  385.52622  0.00095  102953.51846  256.11890  1.20166
-0.24646  0.00000  1.40031  385.52367  0.00259  102952.21008  256.11798  1.20166
-0.23250  0.00000  1.40022  385.53426  0.00426  102943.79314  256.11201  1.20170
-0.21892  0.00000  1.40007  385.55763  0.00594  102928.45816  256.10113  1.20180
-0.20570  0.00000  1.39986  385.59343  0.00764  102906.41783  256.08548  1.20195
-0.19282  0.00000  1.39958  385.64120  0.00935  102877.91781  256.06523  1.20215
-0.18026  0.00000  1.39925  385.70042  0.01106  102843.24315  256.04058  1.20239
-0.16801  0.00000  1.39885  385.77050  0.01276  102802.72133  256.01177  1.20268
-0.15605  0.00000  1.39841  385.85076  0.01445  102756.72269  255.97905  1.20300
-0.14438  0.00000  1.39791  385.94045  0.01609  102705.65887  255.94272  1.20337
-0.13297  0.00000  1.39737  386.03873  0.01770  102649.98011  255.90309  1.20377
-0.12181  0.00000  1.39679  386.14469  0.01924  102590.17164  255.86050  1.20420
-0.11090  0.00000  1.39617  386.25738  0.02072  102526.74974  255.81531  1.20466
-0.10022  0.00000  1.39552  386.37576  0.02211  102460.25767  255.76792  1.20514
-0.08976  0.00000  1.39485  386.49878  0.02342  102391.26158  255.71872  1.20564
-0.07952  0.00000  1.39416  386.62530  0.02462  102320.34642  255.66812  1.20615
-0.06948  0.00000  1.39346  386.75418  0.02573  102248.11191  255.61656  1.20667
-0.05964  0.00000  1.39275  386.88423  0.02672  102175.16812  255.56447  1.20720
-0.05000  0.00000  1.39204  387.01426  0.02759  102102.13067  255.51228  1.20773
-0.04053  0.00000  1.39133  387.14303  0.02835  102029.61498  255.46044  1.20826
-0.03124  0.00000  1.39063  387.26936  0.02898  101958.22946  255.40938  1.20877
-0.02212  0.00000  1.38995  387.39205  0.02949  101888.56701  255.35952  1.20927
-0.01316  0.00000  1.38930  387.50995  0.02988  101821.19476  255.31129  1.20976
-0.00436  0.00000  1.38867  387.62201  0.03015  101756.64182  255.26505  1.21021
0.00203  0.00000  1.38846  387.65473  0.03026  101735.31597  255.24978  1.21035
0.00630  0.00000  1.38823  387.69053  0.03035  101711.91999  255.23302  1.21050
0.01101  0.00000  1.38798  387.73026  0.03042  101685.93456  255.21440  1.21067
0.01628  0.00000  1.38769  387.77518  0.03045  101656.60960  255.19338  1.21086
0.02225  0.00000  1.38736  387.82718  0.03041  101622.83876  255.16917  1.21108
0.02914  0.00000  1.38697  387.88918  0.03028  101582.94631  255.14056  1.21134
0.03730  0.00000  1.38650  387.96580  0.02998  101534.29900  255.10566  1.21167
0.04730  0.00000  1.38590  388.06482  0.02941  101472.53749  255.06134  1.21208
0.06025  0.00000  1.38509  388.20015  0.02828  101389.87568  255.00198  1.21264
0.07874  0.00000  1.38393  388.39981  0.02585  101270.78130  254.91640  1.21347
0.10732  0.00000  1.38241  388.66591  0.02080  101115.18722  254.80449  1.21457
0.14103  0.00000  1.38135  388.85417  0.01570  101006.31476  254.72611  1.21535
0.17242  0.00000  1.38058  388.99565  0.01106  100927.55876  254.66938  1.21592
0.20178  0.00000  1.37997  389.11379  0.00717  100865.95305  254.62499  1.21640
0.22936  0.00000  1.37945  389.22404  0.00410  100812.54322  254.58649  1.21683
0.25536  0.00000  1.37896  389.33481  0.00181  100761.99243  254.55004  1.21727
0.27996  0.00000  1.37847  389.44912  0.00017  100711.81992  254.51384  1.21771
0.30329  0.00000  1.37798  389.56634  -0.00098  100661.54836  254.47757  1.21817
0.32548  0.00000  1.37749  389.68372  -0.00178  100611.92975  254.44175  1.21862
0.34664  0.00000  1.37702  389.79759  -0.00235  100564.33108  254.40738  1.21906
0.36686  0.00000  1.37659  389.90414  -0.00280  100520.29812  254.37557  1.21947
0.38622  0.00000  1.37621  389.99996  -0.00319  100481.27883  254.34738  1.21983
0.40479  0.00000  1.37589  390.08229  -0.00357  100448.47173  254.32367  1.22015
0.42263  0.00000  1.37564  390.14909  -0.00396  100422.76275  254.30510  1.22040
0.43980  0.00000  1.37546  390.19908  -0.00437  100404.71871  254.29207  1.22059
0.45634  0.00000  1.37536  390.23162  -0.00479  100394.61318  254.28478  1.22071
0.47231  0.00000  1.37534  390.24661  -0.00523  100392.46783  254.28325  1.22076
0.48773  0.00000  1.37540  390.24444  -0.00566  100398.09840  254.28734  1.22074
0.50264  0.00000  1.37552  390.22582  -0.00609  100411.15898  254.29681  1.22066
0.51708  0.00000  1.37572  390.19176  -0.00650  100431.18159  254.31132  1.22052
0.53108  0.00000  1.37598  390.14345  -0.00688  100457.60977  254.33046  1.22032
0.54466  0.00000  1.37629  390.08222  -0.00723  100489.82621  254.35379  1.22008
0.55785  0.00000  1.37666  390.00950  -0.00755  100527.17513  254.38082  1.21978
0.57066  0.00000  1.37707  389.92677  -0.00783  100568.98021  254.41106  1.21945
0.58313  0.00000  1.37751  389.83550  -0.00807  100614.55893  254.44402  1.21909
0.59526  0.00000  1.37799  389.73719  -0.00826  100663.23422  254.47921  1.21870
0.60708  0.00000  1.37849  389.63328  -0.00842  100714.34394  254.51614  1.21828
0.61859  0.00000  1.37901  389.52520  -0.00854  100767.24888  254.55436  1.21785
0.62983  0.00000  1.37953  389.41427  -0.00862  100821.33938  254.59341  1.21741
0.64079  0.00000  1.38007  389.30177  -0.00867  100876.04097  254.63290  1.21697
0.65149  0.00000  1.38060  389.18888  -0.00868  100930.81911  254.67242  1.21652
