Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-1.18000  0.00000  2.35217  172.76385  -0.00950  212794.54387  315.15180  0.48545
-1.17000  0.00000  2.35217  172.76385  -0.00950  212794.54387  315.15180  0.48545
-1.15000  0.00000  2.35207  172.83848  -0.01962  212782.04822  315.14653  0.48566
-1.13000  0.00000  2.35180  172.96701  -0.02992  212747.73716  315.13204  0.48603
-1.11000  0.00000  2.35135  173.14995  -0.04032  212691.38089  315.10824  0.48657
-1.09000  0.00000  2.35073  173.38789  -0.05084  212612.71008  315.07502  0.48726
-1.07000  0.00000  2.34993  173.68158  -0.06148  212511.38850  315.03224  0.48812
-1.05000  0.00000  2.34894  174.03191  -0.07228  212386.99880  314.97971  0.48914
-1.03000  0.00000  2.34777  174.43997  -0.08325  212239.03632  314.91721  0.49034
-1.01000  0.00000  2.34641  174.90694  -0.09441  212066.86917  314.84448  0.49171
-0.96994  0.00000  2.34733  175.81469  -0.12775  212186.98881  314.89914  0.49422
-0.91304  0.00000  2.34080  177.96428  -0.15916  211365.41013  314.55495  0.50053
-0.86198  0.00000  2.33319  180.36106  -0.18864  210409.04310  314.15308  0.50760
-0.81566  0.00000  2.32468  182.95571  -0.21598  209340.58769  313.70252  0.51527
-0.77328  0.00000  2.31540  185.70931  -0.24100  208177.81668  313.21023  0.52344
-0.73422  0.00000  2.30547  188.59001  -0.26359  206935.35033  312.68187  0.53201
-0.69799  0.00000  2.29498  191.57128  -0.28373  205625.59465  312.12224  0.54090
-0.66421  0.00000  2.28403  194.63092  -0.30148  204259.17785  311.53544  0.55006
-0.63258  0.00000  2.27267  197.75033  -0.31693  202845.23981  310.92499  0.55942
-0.60283  0.00000  2.26097  200.91392  -0.33022  201391.65900  310.29395  0.56895
-0.57475  0.00000  2.24899  204.10862  -0.34147  199905.24387  309.64496  0.57860
-0.54816  0.00000  2.23677  207.32347  -0.35084  198391.89644  308.98031  0.58835
-0.52292  0.00000  2.22434  210.54927  -0.35847  196856.75123  308.30204  0.59816
-0.49889  0.00000  2.21175  213.77825  -0.36450  195304.29214  307.61192  0.60801
-0.47597  0.00000  2.19902  217.00388  -0.36906  193738.44990  306.91151  0.61789
-0.45405  0.00000  2.18619  220.22066  -0.37227  192162.68299  306.20223  0.62778
-0.43305  0.00000  2.17327  223.42393  -0.37424  190580.04459  305.48531  0.63765
-0.41290  0.00000  2.16029  226.60977  -0.37507  188993.23806  304.76190  0.64751
-0.39353  0.00000  2.14727  229.77487  -0.37487  187404.66297  304.03299  0.65734
-0.37488  0.00000  2.13422  232.91642  -0.37371  185816.45338  303.29952  0.66714
-0.35691  0.00000  2.12116  236.03209  -0.37168  184230.50996  302.56230  0.67688
-0.33956  0.00000  2.10811  239.11991  -0.36884  182648.52693  301.82211  0.68658
-0.32279  0.00000  2.09506  242.17823  -0.36527  181072.01492  301.07963  0.69622
-0.30656  0.00000  2.08205  245.20571  -0.36102  179502.32046  300.33549  0.70579
-0.29084  0.00000  2.06907  248.20124  -0.35615  177940.64266  299.59026  0.71530
-0.27561  0.00000  2.05613  251.16393  -0.35071  176388.04759  298.84449  0.72474
-0.26082  0.00000  2.04325  254.09308  -0.34474  174845.48072  298.09864  0.73411
-0.24646  0.00000  2.03043  256.98816  -0.33828  173313.77766  297.35316  0.74341
-0.23250  0.00000  2.01767  259.84877  -0.33138  171793.67338  296.60846  0.75263
-0.21892  0.00000  2.00499  262.67465  -0.32407  170285.81024  295.86488  0.76177
-0.20570  0.00000  1.99238  265.46567  -0.31637  168790.74473  295.12278  0.77083
-0.19282  0.00000  1.97986  268.22179  -0.30832  167308.95334  294.38244  0.77981
-0.18026  0.00000  1.96742  270.94306  -0.29995  165840.83774  293.64414  0.78871
-0.16801  0.00000  1.95507  273.62964  -0.29127  164386.72957  292.90811  0.79753
-0.15605  0.00000  1.94281  276.28176  -0.28232  162946.89545  292.17456  0.80627
-0.14438  0.00000  1.93065  278.89971  -0.27311  161521.54281  291.44367  0.81493
-0.13297  0.00000  1.91858  281.48386  -0.26366  160110.82715  290.71562  0.82351
