Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-1.18000  0.00000  1.07026  448.26555  -0.00000  70662.44251  230.00000  1.47442
-1.17000  0.00000  1.07026  448.26555  -0.00000  70662.44251  230.00000  1.47442
-1.15000  0.00000  1.07026  448.26555  -0.00000  70662.44251  230.00000  1.47442
-1.13000  0.00000  1.07026  448.26555  -0.00000  70662.44252  230.00000  1.47442
-1.11000  0.00000  1.07026  448.26555  -0.00000  70662.44253  230.00000  1.47442
-1.09000  0.00000  1.07026  448.26555  -0.00000  70662.44260  230.00000  1.47442
-1.07000  0.00000  1.07026  448.26555  -0.00000  70662.44299  230.00000  1.47442
-1.05000  0.00000  1.07026  448.26554  -0.00000  70662.44468  230.00000  1.47442
-1.03000  0.00000  1.07026  448.26553  -0.00000  70662.45113  230.00001  1.47442
-1.01000  0.00000  1.07026  448.26548  -0.00001  70662.47295  230.00003  1.47442
-0.96994  0.00000  1.07050  448.21960  -0.00358  70684.43826  230.02045  1.47420
-0.91304  0.00000  1.07150  448.02592  -0.01722  70777.16142  230.10665  1.47329
-0.86198  0.00000  1.07404  447.53395  -0.04870  71012.76569  230.32541  1.47097
-0.81566  0.00000  1.07907  446.56192  -0.10503  71478.80537  230.75692  1.46641
-0.77328  0.00000  1.08757  444.91694  -0.19049  72269.38363  231.48510  1.45870
-0.73422  0.00000  1.10048  442.41881  -0.30456  73474.94814  232.58601  1.44708
-0.69799  0.00000  1.11851  438.92936  -0.44010  75169.39376  234.11383  1.43097
-0.66421  0.00000  1.14200  434.38648  -0.58268  77394.12863  236.08543  1.41024
-0.63258  0.00000  1.17073  428.83557  -0.71231  80141.50346  238.46758  1.38524
-0.60283  0.00000  1.20384  422.44608  -0.80803  83343.08143  241.17269  1.35693
-0.57475  0.00000  1.23989  415.50144  -0.85419  86869.29413  244.06775  1.32669
-0.54816  0.00000  1.27702  408.35975  -0.84539  90544.23967  246.99572  1.29613
-0.52292  0.00000  1.31328  401.39492  -0.78765  94173.44473  249.80285  1.26685
-0.49889  0.00000  1.34694  394.93592  -0.69532  97576.71920  252.36331  1.24012
-0.47597  0.00000  1.37672  389.22102  -0.58580  100616.19304  254.59435  1.21681
-0.45405  0.00000  1.40197  384.37670  -0.47466  103212.04223  256.46017  1.19728
-0.43305  0.00000  1.42257  380.42206  -0.37287  105343.46151  257.96604  1.18150
-0.41290  0.00000  1.43886  377.29253  -0.28624  107037.51981  259.14670  1.16911
-0.39353  0.00000  1.45145  374.87255  -0.21643  108351.68246  260.05299  1.15958
-0.37488  0.00000  1.46104  373.02708  -0.16244  109356.17755  260.74020  1.15235
-0.35691  0.00000  1.46833  371.62525  -0.12196  110120.46234  261.25993  1.14688
-0.33956  0.00000  1.47389  370.55393  -0.09230  110705.24490  261.65578  1.14271
-0.32279  0.00000  1.47821  369.72275  -0.07091  111159.33232  261.96210  1.13948
-0.30656  0.00000  1.48163  369.06360  -0.05565  111519.65155  262.20451  1.13692
-0.29084  0.00000  1.48441  368.52745  -0.04478  111812.86290  262.40135  1.13484
-0.27561  0.00000  1.48673  368.08031  -0.03699  112057.48139  262.56528  1.13311
-0.26082  0.00000  1.48870  367.69940  -0.03132  112265.92206  262.70475  1.13164
-0.24646  0.00000  1.49041  367.36995  -0.02704  112446.23624  262.82526  1.13037
-0.23250  0.00000  1.49190  367.08261  -0.02365  112603.50949  262.93025  1.12926
-0.21892  0.00000  1.49320  366.83132  -0.02081  112740.99877  263.02195  1.12829
-0.20570  0.00000  1.49433  366.61139  -0.01825  112861.14217  263.10202  1.12744
-0.19282  0.00000  1.49533  366.41749  -0.01583  112966.59697  263.17224  1.12669
-0.18026  0.00000  1.49623  366.24125  -0.01342  113061.43903  263.23536  1.12602
-0.16801  0.00000  1.49709  366.06844  -0.01093  113152.54999  263.29596  1.12536
