Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=331,j=71,f=point 
-1.18000  0.00000  1.07026  448.26555  -0.00000  70662.44251  230.00000  1.47442
-1.17000  0.00000  1.07026  448.26555  -0.00000  70662.44251  230.00000  1.47442
-1.15000  0.00000  1.07026  448.26555  -0.00000  70662.44251  230.00000  1.47442
-1.13000  0.00000  1.07026  448.26555  -0.00000  70662.44252  230.00000  1.47442
-1.11000  0.00000  1.07026  448.26555  -0.00000  70662.44253  230.00000  1.47442
-1.09000  0.00000  1.07026  448.26555  -0.00000  70662.44260  230.00000  1.47442
-1.07000  0.00000  1.07026  448.26555  -0.00000  70662.44298  230.00000  1.47442
-1.05000  0.00000  1.07026  448.26554  -0.00000  70662.44464  230.00000  1.47442
-1.03000  0.00000  1.07026  448.26553  -0.00000  70662.45096  230.00001  1.47442
-1.01000  0.00000  1.07026  448.26548  -0.00001  70662.47239  230.00003  1.47442
-0.96994  0.00000  1.07049  448.21985  -0.00357  70684.36089  230.02038  1.47420
-0.91304  0.00000  1.07149  448.02686  -0.01720  70776.89045  230.10640  1.47329
-0.86198  0.00000  1.07404  447.53616  -0.04868  71012.18989  230.32487  1.47098
-0.81566  0.00000  1.07906  446.56604  -0.10504  71477.83554  230.75602  1.46642
-0.77328  0.00000  1.08756  444.92367  -0.19055  72267.94546  231.48377  1.45873
-0.73422  0.00000  1.10046  442.42887  -0.30469  73472.97127  232.58420  1.44712
-0.69799  0.00000  1.11849  438.94339  -0.44032  75166.81665  234.11149  1.43102
-0.66421  0.00000  1.14197  434.40480  -0.58300  77390.94282  236.08259  1.41030
-0.63258  0.00000  1.17069  428.85781  -0.71272  80137.84524  238.46438  1.38533
-0.60283  0.00000  1.20380  422.47090  -0.80852  83339.31956  241.16948  1.35702
-0.57475  0.00000  1.23986  415.52664  -0.85470  86866.00659  244.06502  1.32677
-0.54816  0.00000  1.27700  408.38292  -0.84585  90542.02043  246.99391  1.29621
-0.52292  0.00000  1.31328  401.41427  -0.78795  94172.63649  249.80218  1.26691
-0.49889  0.00000  1.34694  394.95079  -0.69540  97577.27120  252.36367  1.24017
-0.47597  0.00000  1.37674  389.23171  -0.58567  100617.75930  254.59544  1.21684
-0.45405  0.00000  1.40199  384.38393  -0.47439  103214.23883  256.46169  1.19730
-0.43305  0.00000  1.42259  380.42643  -0.37254  105346.08810  257.96784  1.18151
-0.41290  0.00000  1.43889  377.29432  -0.28592  107040.61182  259.14879  1.16911
-0.39353  0.00000  1.45148  374.87179  -0.21617  108355.41013  260.05550  1.15958
-0.37488  0.00000  1.46109  373.02381  -0.16226  109360.70338  260.74323  1.15234
-0.35691  0.00000  1.46838  371.61962  -0.12184  110125.85081  261.26353  1.14686
-0.33956  0.00000  1.47395  370.54625  -0.09223  110711.44589  261.65991  1.14268
-0.32279  0.00000  1.47827  369.71343  -0.07087  111166.20999  261.96667  1.13944
-0.30656  0.00000  1.48170  369.05310  -0.05562  111527.02467  262.20940  1.13688
-0.29084  0.00000  1.48448  368.51621  -0.04475  111820.53770  262.40642  1.13480
-0.27561  0.00000  1.48680  368.06873  -0.03696  112065.27255  262.57042  1.13307
-0.26082  0.00000  1.48877  367.68782  -0.03128  112273.66402  262.70985  1.13159
-0.24646  0.00000  1.49048  367.35866  -0.02699  112453.78867  262.83022  1.13032
-0.23250  0.00000  1.49197  367.07182  -0.02359  112610.75971  262.93500  1.12921
-0.21892  0.00000  1.49326  366.82120  -0.02074  112747.86318  263.02644  1.12825
-0.20570  0.00000  1.49439  366.60204  -0.01818  112867.56822  263.10620  1.12740
-0.19282  0.00000  1.49539  366.40893  -0.01575  112972.56676  263.17612  1.12666
-0.18026  0.00000  1.49628  366.23343  -0.01333  113066.97534  263.23894  1.12598
-0.16801  0.00000  1.49714  366.06121  -0.01084  113157.72371  263.29929  1.12533
