x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.9600000000    0.8072579634    1.1455091885    147.8163670954    -0.0185784717    92268.6889163717    280.5970442257    0.4401803220
-0.9600000000    0.8146228366    1.1455005302    147.8210971984    -0.0563761997    92267.7086562099    280.5961840557    0.4401951109
-0.9600000000    0.8220978164    1.1454855924    147.8271367461    -0.0953829530    92266.0202400170    280.5947084579    0.4402143131
-0.9600000000    0.8296862451    1.1454643290    147.8345388497    -0.1354638521    92263.6185209473    280.5926130482    0.4402380928
-0.9600000000    0.8373916194    1.1454366717    147.8433446557    -0.1764904054    92260.4958288260    280.5898911599    0.4402665800
-0.9600000000    0.8452176003    1.1454025221    147.8536043797    -0.2183383214    92256.6410939188    280.5865331523    0.4402999338
-0.9600000000    0.8531680236    1.1453617520    147.8653778265    -0.2608878672    92252.0399103447    280.5825264615    0.4403383437
-0.9600000000    0.8612469108    1.1453142047    147.8787342840    -0.3040243257    92246.6746350293    280.5778556852    0.4403820295
-0.9600000000    0.8694584816    1.1452596959    147.8937523071    -0.3476384939    92240.5245035261    280.5725026809    0.4404312404
-0.9600000000    0.8778071671    1.1451980145    147.9105194409    -0.3916272208    92233.5657610766    280.5664466784    0.4404862543
-0.9600000000    0.8862976244    1.1451289244    147.9291318832    -0.4358939816    92225.7718080652    280.5596644037    0.4405473764
-0.9600000000    0.8949347515    1.1450521654    147.9496940887    -0.4803494874    92217.1133588547    280.5521302150    0.4406149383
-0.9600000000    0.9037237051    1.1449674552    147.9723183184    -0.5249123287    92207.5586128231    280.5438162489    0.4406892963
-0.9600000000    0.9126699186    1.1448744907    147.9971241363    -0.5695096499    92197.0734362419    280.5346925759    0.4407708301
-0.9600000000    0.9217791222    1.1447729497    148.0242378572    -0.6140778555    92185.6215534637    280.5247273643    0.4408599410
-0.9600000000    0.9310573654    1.1446624926    148.0537919508    -0.6585633424    92173.1647457008    280.5138870497    0.4409570497
-0.9600000000    0.9405110407    1.1445427645    148.0859244067    -0.7029232599    92159.6630554926    280.5021365106    0.4410625951
-0.9600000000    0.9501469103    1.1444133968    148.1207780658    -0.7471262930    92145.0749947725    280.4894392461    0.4411770315
-0.9600000000    0.9599721351    1.1442740088    148.1584999245    -0.7911534681    92129.3577542458    280.4757575552    0.4413008267
