x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.9600000000    0.8072579634    1.0950761226    162.6908853179    0.0044742583    86630.2498132751    275.5830971745    0.4888623332
-0.9600000000    0.8146228366    1.0950721034    162.6987094517    0.0125542379    86629.8056500116    275.5826956703    0.4888862010
-0.9600000000    0.8220978164    1.0950668426    162.7068802844    0.0188761491    86629.2239077634    275.5821689671    0.4889112222
-0.9600000000    0.8296862451    1.0950603232    162.7153923095    0.0233972458    86628.5026999375    275.5815153401    0.4889373812
-0.9600000000    0.8373916194    1.0950525249    162.7242473154    0.0260747589    86627.6397809268    275.5807327441    0.4889646848
-0.9600000000    0.8452176003    1.0950434262    162.7334469853    0.0268652962    86626.6327757392    275.5798190153    0.4889931396
-0.9600000000    0.8531680236    1.0950330046    162.7429928923    0.0257248863    86625.4791836362    275.5787718745    0.4890227524
-0.9600000000    0.8612469108    1.0950212365    162.7528864862    0.0226090010    86624.1763969466    275.5775889446    0.4890535297
-0.9600000000    0.8694584816    1.0950080970    162.7631291885    0.0174727069    86622.7216675685    275.5762677198    0.4890854783
-0.9600000000    0.8778071671    1.0949935595    162.7737222162    0.0102707243    86621.1120272932    275.5748054936    0.4891186050
-0.9600000000    0.8862976244    1.0949775965    162.7846655655    0.0009577389    86619.3444470465    275.5731995027    0.4891529131
-0.9600000000    0.8949347515    1.0949601825    162.7959623515    -0.0105111488    86617.4161069682    275.5714471718    0.4891884152
-0.9600000000    0.9037237051    1.0949412818    162.8076185098    -0.0241814987    86615.3230327576    275.5695448749    0.4892251340
-0.9600000000    0.9126699186    1.0949208590    162.8196375652    -0.0401003091    86613.0613339136    275.5674890614    0.4892630848
-0.9600000000    0.9217791222    1.0948988767    162.8320234176    -0.0583149423    86610.6268445389    275.5652759287    0.4893022849
-0.9600000000    0.9310573654    1.0948752947    162.8447803924    -0.0788730235    86608.0151259235    275.5629014250    0.4893427534
-0.9600000000    0.9405110407    1.0948500703    162.8579132536    -0.1018224109    86605.2214399576    275.5603612247    0.4893845110
-0.9600000000    0.9501469103    1.0948231576    162.8714274633    -0.1272111621    86602.2407264137    275.5576507078    0.4894275817
-0.9600000000    0.9599721351    1.0947945080    162.8853291863    -0.1550874895    86599.0675855018    275.5547649438    0.4894719918
-0.9600000000    0.9699943065    1.0947640695    162.8996251777    -0.1854997031    86595.6962568260    275.5516986728    0.4895177705
-0.9600000000    0.9802214819    1.0947317864    162.9143229503    -0.2184961551    86592.1205942384    275.5484462823    0.4895649498
-0.9600000000    0.9906622235    1.0946975996    162.9294308540    -0.2541251876    86588.3340391936    275.5450017829    0.4896135652
-0.9600000000    1.0013256414    1.0946614457    162.9449581568    -0.2924350806    86584.3295915738    275.5413587816    0.4896636556
-0.9600000000    1.0122214412    1.0946232574    162.9609151340    -0.3334739967    86580.0997779833    275.5375104531    0.4897152642
-0.9600000000    1.0233599773    1.0945829623    162.9773131628    -0.3772899238    86575.6366175484    275.5334495083    0.4897684382
-0.9600000000    1.0347523120    1.0945404836    162.9941648250    -0.4239306126    86570.9315850977    275.5291681609    0.4898232294
-0.9600000000    1.0464102815    1.0944957389    163.0114840190    -0.4734435101    86565.9755713473    275.5246580906    0.4898796949
-0.9600000000    1.0583465696    1.0944486401    163.0292860823    -0.5258756881    86560.7588395323    275.5199104040    0.4899378970
-0.9600000000    1.0705747911    1.0943990933    163.0475879255    -0.5812737656    86555.2709778148    275.5149155907    0.4899979042
-0.9600000000    1.0831095848    1.0943469975    163.0664081807    -0.6396838260    86549.5008467221    275.5096634755    0.4900597911
-0.9600000000    1.0959667187    1.0942922452    163.0857673661    -0.7011513275    86543.4365207732    275.5041431648    0.4901236396
-0.9600000000    1.1091632100    1.0942347206    163.1056880696    -0.7657210044    86537.0652233116    275.4983429873    0.4901895390
-0.9600000000    1.1227174597    1.0941743001    163.1261951538    -0.8334367604    86530.3732533742    275.4922504267    0.4902575870
-0.9600000000    1.1366494074    1.0941108504    163.1473159881    -0.9043415493    86523.3459031864    275.4858520466    0.4903278906
-0.9600000000    1.1509807075    1.0940442287    163.1690807113    -0.9784772430    86515.9673645706    275.4791334048    0.4904005665
-0.9600000000    1.1657349318    1.0939742811    163.1915225299    -1.0558844837    86508.2206221853    275.4720789553    0.4904757425
-0.9600000000    1.1809378028    1.0939008417    163.2146780616    -1.1366025162    86500.0873310445    275.4646719367    0.4905535585
-0.9600000000    1.1966174634    1.0938237310    163.2385877302    -1.2206689973    86491.5476751757    275.4568942426    0.4906341681
-0.9600000000    1.2128047905    1.0937427552    163.2632962245    -1.3081197780    86482.5802035326    275.4487262711    0.4907177395
-0.9600000000    1.2295337612    1.0936577035    163.2888530342    -1.3989886507    86473.1616383239    275.4401467500    0.4908044578
-0.9600000000    1.2468418819    1.0935683467    163.3153130792    -1.4933070560    86463.2666496930    275.4311325300    0.4908945269
-0.9600000000    1.2647706948    1.0934744347    163.3427374561    -1.5911037389    86452.8675890948    275.4216583406    0.4909881721
-0.9600000000    1.2833663790    1.0933756932    163.3711943269    -1.6924043439    86441.9341716290    275.4116964997    0.4910856428
