x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-0.9600000000    0.8072579634    1.0775055734    163.0750406853    13.0504041953    85402.3970121694    276.1072780407    0.4911164216
-0.9600000000    0.8146228366    1.0815814932    164.7919082479    13.3703652188    85352.8221436575    274.9071005757    0.4974132068
-0.9600000000    0.8220978164    1.0827580097    165.3572013142    13.5114152988    85333.0221488078    274.5446854692    0.4994720858
-0.9600000000    0.8296862451    1.0830878123    165.5787643647    13.5798660604    85324.4041981513    274.4333676610    0.5002551257
-0.9600000000    0.8373916194    1.0831732207    165.6769798156    13.6159652372    85320.3465584612    274.3986787483    0.5005904077
-0.9600000000    0.8452176003    1.0831912775    165.7246591377    13.6363236904    85318.3317641841    274.3876248729    0.5007486136
-0.9600000000    0.8531680236    1.0831926489    165.7496095548    13.6484160226    85317.3030806185    274.3839691688    0.5008298195
-0.9600000000    0.8612469108    1.0831910437    165.7636344973    13.6558268856    85316.7819761757    274.3826998967    0.5008749022
-0.9600000000    0.8694584816    1.0831897421    165.7721376810    13.6603580634    85316.5391197939    274.3822485721    0.5009019548
-0.9600000000    0.8778071671    1.0831892816    165.7777310708    13.6629474535    85316.4599626751    274.3821106341    0.5009195083
-0.9600000000    0.8862976244    1.0831895871    165.7817283642    13.6640962863    85316.4856076314    274.3821157469    0.5009317847
-0.9600000000    0.8949347515    1.0831905109    165.7848102710    13.6640777037    85316.5852286968    274.3822021216    0.5009409508
-0.9600000000    0.9037237051    1.0831919436    165.7873377583    13.6630424827    85316.7426009236    274.3823453167    0.5009481497
-0.9600000000    0.9126699186    1.0831938192    165.7895058828    13.6610741836    85316.9492800829    274.3825348847    0.5009539969
-0.9600000000    0.9217791222    1.0831961026    165.7914218024    13.6582185545    85317.2010505705    274.3827662000    0.5009588297
-0.9600000000    0.9310573654    1.0831987774    165.7931453181    13.6544994742    85317.4960340421    274.3830373269    0.5009628355
-0.9600000000    0.9405110407    1.0832018387    165.7947103399    13.6499277102    85317.8336644457    274.3833476856    0.5009661194
-0.9600000000    0.9501469103    1.0832052884    165.7961364176    13.6445057791    85318.2141243665    274.3836974259    0.5009687407
-0.9600000000    0.9599721351    1.0832091319    165.7974350048    13.6382306667    85318.6380308166    274.3840871080    0.5009707328
-0.9600000000    0.9699943065    1.0832133773    165.7986128985    13.6310953622    85319.1062574351    274.3845175313    0.5009721140
-0.9600000000    0.9802214819    1.0832180339    165.7996741463    13.6230897270    85319.6198318760    274.3849896378    0.5009728933
-0.9600000000    0.9906622235    1.0832231118    165.8006211199    13.6142009885    85320.1798748530    274.3855044550    0.5009730742
-0.9600000000    1.0013256414    1.0832286217    165.8014551299    13.6044140177    85320.7875623304    274.3860630618    0.5009726563
-0.9600000000    1.0122214412    1.0832345745    165.8021767895    13.5937114802    85321.4441005766    274.3866665647    0.5009716366
-0.9600000000    1.0233599773    1.0832409814    165.8027862382    13.5820739096    85322.1507083424    274.3873160818    0.5009700104
-0.9600000000    1.0347523120    1.0832478532    165.8032832876    13.5694797319    85322.9086029395    274.3880127298    0.5009677713
-0.9600000000    1.0464102815    1.0832552011    165.8036675250    13.5559052545    85323.7189883972    274.3887576135    0.5009649119
-0.9600000000    1.0583465696    1.0832630355    165.8039383916    13.5413246297    85324.5830446523    274.3895518151    0.5009614238
