Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
-0.96000  0.80000  1.08269  156.53752  6.52520  87701.19851  282.18257  0.46524
-0.94000  0.80000  1.08269  156.53752  6.52520  87701.19851  282.18257  0.46524
-0.90000  0.80000  1.07999  155.47726  6.50577  87699.05990  282.88103  0.46152
-0.86000  0.80000  1.07773  154.58924  6.49355  87694.88262  283.45884  0.45842
-0.82000  0.80000  1.07586  153.84762  6.48923  87689.12167  283.93474  0.45584
-0.78000  0.80000  1.07429  153.22970  6.49136  87682.19181  284.32511  0.45371
-0.74000  0.80000  1.07300  152.71603  6.49870  87674.38108  284.64406  0.45194
-0.70000  0.80000  1.07191  152.28998  6.51032  87665.88234  284.90364  0.45047
-0.66000  0.80000  1.07101  151.93740  6.52551  87656.82353  285.11401  0.44927
-0.62000  0.80000  1.07026  151.64635  6.54373  87647.28793  285.28376  0.44828
-0.58000  0.80000  1.06963  151.40670  6.56457  87637.32711  285.42004  0.44747
-0.54000  0.80000  1.06909  151.20998  6.58774  87626.96906  285.52881  0.44680
-0.50000  0.80000  1.06864  151.04906  6.61300  87616.22337  285.61502  0.44627
-0.46000  0.80000  1.06825  150.91802  6.64022  87605.08427  285.68272  0.44583
-0.42000  0.80000  1.06791  150.81191  6.66931  87593.53221  285.73527  0.44548
-0.38000  0.80000  1.06762  150.72668  6.70024  87581.53402  285.77538  0.44520
-0.34000  0.80000  1.06735  150.65902  6.73304  87569.04141  285.80527  0.44498
-0.30000  0.80000  1.06711  150.60634  6.76778  87555.98676  285.82672  0.44482
-0.26000  0.80000  1.06689  150.56679  6.80461  87542.27380  285.84116  0.44469
-0.22000  0.80000  1.06668  150.53948  6.84376  87527.75729  285.84966  0.44461
-0.18000  0.80000  1.06648  150.52516  6.88553  87512.19851  285.85301  0.44457
-0.14000  0.80000  1.06628  150.52802  6.93031  87495.16493  285.85161  0.44459
-0.10000  0.80000  1.06607  150.56047  6.97850  87475.79696  285.84535  0.44469
-0.06000  0.80000  1.06582  150.65588  7.03001  87452.24729  285.83311  0.44499
-0.02000  0.80000  1.06551  150.90320  7.08255  87420.28578  285.81175  0.44574
0.02747  0.79405  1.06462  151.42117  7.23934  87326.22701  285.74441  0.44735
0.07970  0.78275  1.06445  151.54367  7.28514  87309.37658  285.73494  0.44772
0.12697  0.77252  1.06428  151.60739  7.33050  87291.43303  285.72060  0.44793
0.17015  0.76318  1.06411  151.64933  7.38149  87271.81108  285.70343  0.44807
0.20989  0.75458  1.06392  151.68170  7.43638  87251.06608  285.68477  0.44819
0.24670  0.74661  1.06374  151.70927  7.49354  87229.68456  285.66534  0.44829
0.28098  0.73919  1.06355  151.73420  7.55191  87207.98279  285.64555  0.44839
0.31306  0.73225  1.06335  151.75752  7.61084  87186.15222  285.62561  0.44848
0.34320  0.72573  1.06316  151.77984  7.66996  87164.30387  285.60564  0.44857
0.37163  0.71957  1.06297  151.80147  7.72907  87142.49771  285.58570  0.44866
0.39852  0.71375  1.06278  151.82265  7.78805  87120.76095  285.56582  0.44875
