Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
-0.96000  0.80000  1.09514  162.67280  0.00006  86637.00792  275.58924  0.48880
-0.94000  0.80000  1.09514  162.67280  0.00006  86637.00792  275.58924  0.48880
-0.90000  0.80000  1.09323  163.24043  0.00006  86426.04224  275.39774  0.49068
-0.86000  0.80000  1.09139  163.81072  0.00006  86223.03157  275.21320  0.49256
-0.82000  0.80000  1.08962  164.39358  0.00007  86026.73507  275.03455  0.49447
-0.78000  0.80000  1.08789  164.99730  0.00007  85836.29569  274.86105  0.49644
-0.74000  0.80000  1.08621  165.62935  0.00008  85651.00929  274.69209  0.49850
-0.70000  0.80000  1.08457  166.29673  0.00008  85470.21546  274.52712  0.50066
-0.66000  0.80000  1.08296  167.00624  0.00009  85293.22893  274.36554  0.50294
-0.62000  0.80000  1.08138  167.76469  0.00009  85119.28394  274.20669  0.50537
-0.58000  0.80000  1.07981  168.57918  0.00009  84947.47936  274.04976  0.50797
-0.54000  0.80000  1.07826  169.45741  0.00010  84776.71684  273.89378  0.51076
-0.50000  0.80000  1.07669  170.40810  0.00010  84605.62471  273.73750  0.51377
-0.46000  0.80000  1.07511  171.44167  0.00010  84432.45852  273.57931  0.51704
-0.42000  0.80000  1.07349  172.57103  0.00010  84254.96498  273.41715  0.52060
-0.38000  0.80000  1.07180  173.81301  0.00011  84070.18823  273.24829  0.52451
-0.34000  0.80000  1.07000  175.19029  0.00011  83874.18211  273.06910  0.52884
-0.30000  0.80000  1.06805  176.73467  0.00011  83661.56328  272.87462  0.53369
-0.26000  0.80000  1.06587  178.49257  0.00011  83424.78132  272.65790  0.53921
-0.22000  0.80000  1.06337  180.53497  0.00012  83152.85627  272.40893  0.54563
-0.18000  0.80000  1.06038  182.97666  0.00012  82829.04404  272.11251  0.55331
-0.14000  0.80000  1.05665  186.01731  0.00013  82426.15675  271.74439  0.56289
-0.10000  0.80000  1.05172  190.03760  0.00014  81896.17316  271.26298  0.57556
-0.06000  0.80000  1.04464  195.85629  0.00017  81143.76151  270.59133  0.59392
-0.02000  0.80000  1.03300  205.50627  0.00025  79925.02896  269.53052  0.62441
0.02747  0.79405  0.96211  209.02694  -45.23704  72914.81186  264.00827  0.65657
0.07970  0.78275  1.02072  186.32755  -40.32387  79247.44771  270.46124  0.57825
0.12697  0.77252  1.04310  177.17655  -38.34344  81707.09485  272.87324  0.54741
0.17015  0.76318  1.05526  171.97605  -37.21799  83054.15348  274.17476  0.53008
0.20989  0.75458  1.06359  168.34247  -36.43163  83980.50625  275.06159  0.51804
0.24670  0.74661  1.06998  165.52681  -35.82228  84692.34520  275.73828  0.50875
0.28098  0.73919  1.07518  163.20929  -35.32074  85273.51026  276.28757  0.50113
0.31306  0.73225  1.07958  161.22428  -34.89116  85765.94978  276.75072  0.49462
0.34320  0.72573  1.08339  159.47504  -34.51261  86193.65201  277.15130  0.48890
0.37163  0.71957  1.08676  157.90015  -34.17180  86571.71638  277.50411  0.48377
0.39852  0.71375  1.08977  156.45807  -33.85972  86910.38702  277.81919  0.47908
0.42404  0.70823  1.09250  155.11930  -33.57001  87217.04261  278.10374  0.47473
0.44832  0.70298  1.09499  153.86202  -33.29793  87497.25529  278.36318  0.47067
0.47148  0.69796  1.09728  152.66960  -33.03989  87755.39165  278.60173  0.46682
0.49361  0.69318  1.09940  151.52904  -32.79308  87994.97306  278.82279  0.46315
0.51480  0.68859  1.10139  150.42996  -32.55524  88218.89795  279.02914  0.45962
0.53513  0.68419  1.10325  149.36398  -32.32456  88429.58661  279.22309  0.45620
0.55466  0.67996  1.10501  148.32425  -32.09956  88629.07807  279.40656  0.45288
0.57346  0.67589  1.10669  147.30517  -31.87904  88819.10023  279.58117  0.44963
0.59158  0.67197  1.10829  146.30212  -31.66197  89001.11898  279.74831  0.44643
0.60907  0.66819  1.10984  145.31127  -31.44755  89176.37944  279.90911  0.44328
0.62596  0.66453  1.11133  144.32946  -31.23508  89345.93884  280.06457  0.44016
0.64230  0.66100  1.11278  143.35407  -31.02400  89510.69435  280.21550  0.43707
0.65813  0.65757  1.11420  142.38292  -30.81383  89671.40730  280.36260  0.43400
0.67346  0.65425  1.11558  141.41421  -30.60419  89828.72437  280.50646  0.43093
0.68835  0.65103  1.11693  140.44640  -30.39474  89983.19654  280.64757  0.42788
0.70280  0.64790  1.11827  139.47818  -30.18520  90135.29597  280.78636  0.42482
0.71684  0.64486  1.11959  138.50839  -29.97532  90285.43038  280.92319  0.42177
0.73050  0.64191  1.12089  137.53596  -29.76486  90433.95436  281.05837  0.41870
0.74380  0.63903  1.12218  136.55992  -29.55363  90581.18030  281.19219  0.41563
0.75676  0.63623  1.12346  135.57933  -29.34140  90727.38936  281.32489  0.41255
0.76938  0.63349  1.12473  134.59325  -29.12798  90872.83984  281.45669  0.40946
0.78170  0.63083  1.12600  133.60070  -28.91317  91017.77450  281.58780  0.40634
0.79372  0.62823  1.12727  132.60066  -28.69673  91162.42647  281.71841  0.40321
0.80545  0.62569  1.12854  131.59202  -28.47843  91307.02350  281.84871  0.40005
0.81692  0.62321  1.12980  130.57352  -28.25799  91451.77595  281.97888  0.39686
0.82813  0.62078  1.13107  129.54383  -28.03513  91596.94984  282.10914  0.39364
0.83910  0.61841  1.13235  128.50154  -27.80955  91742.77390  282.23968  0.39038
0.84982  0.61609  1.13364  127.44515  -27.58091  91889.48611  282.37069  0.38708
0.86033  0.61381  1.13493  126.37311  -27.34889  92037.32921  282.50238  0.38374
0.87062  0.61159  1.13624  125.28387  -27.11314  92186.54541  282.63495  0.38034
0.88070  0.60940  1.13756  124.17600  -26.87336  92337.36872  282.76859  0.37689
0.89058  0.60727  1.13890  123.04840  -26.62931  92490.01341  282.90349  0.37338
0.90027  0.60517  1.14025  121.90049  -26.38087  92644.65841  283.03979  0.36980
0.90977  0.60311  1.14162  120.73268  -26.12812  92801.43198  283.17758  0.36617
0.91910  0.60109  1.14302  119.54697  -25.87151  92960.36070  283.31686  0.36249
0.92826  0.59911  1.14443  118.34690  -25.61178  93121.07548  283.45727  0.35876
0.93725  0.59717  1.14585  117.13859  -25.35029  93283.26817  283.59847  0.35501
0.94608  0.59525  1.14728  115.93226  -25.08923  93446.28721  283.73982  0.35126
0.95476  0.59338  1.14871  114.74355  -24.83199  93609.03800  283.88024  0.34758
0.96330  0.59153  1.15012  113.59549  -24.58358  93769.82967  284.01807  0.34401
0.97168  0.58971  1.15150  112.52084  -24.35108  93926.15711  284.15094  0.34068
0.97994  0.58793  1.15281  111.56525  -24.14439  94074.39306  284.27547  0.33771
0.98805  0.58617  1.15402  110.79112  -23.97704  94209.34210  284.38697  0.33530
0.99604  0.58444  1.15503  110.27959  -23.86661  94322.73767  284.47869  0.33370
1.00272  0.58359  1.16451  113.59507  -0.00154  95582.82779  285.93220  0.33510
1.00818  0.58359  1.33720  263.37688  -0.95109  97142.81365  253.07100  0.82586
1.01370  0.58359  1.32837  269.65036  1.26127  96149.35659  252.14671  0.84709
1.01929  0.58359  1.32292  275.37289  2.68383  95465.46592  251.38565  0.86641
1.02494  0.58359  1.31996  280.61498  3.71614  95014.25347  250.75769  0.88404
1.03065  0.58359  1.31857  285.52244  4.52630  94703.79438  250.20337  0.90053
1.03643  0.58359  1.31815  290.17876  5.19717  94478.18391  249.68655  0.91619
1.04228  0.58359  1.31838  294.61847  5.77601  94306.73493  249.18864  0.93117
1.04819  0.58359  1.31906  298.83930  6.29011  94171.55148  248.70419  0.94546
1.05418  0.58359  1.31997  302.88320  6.75355  94053.44493  248.22051  0.95921
1.06024  0.58359  1.32105  306.76579  7.17608  93946.00232  247.73530  0.97248
1.06637  0.58359  1.32224  310.49877  7.56475  93845.72163  247.24800  0.98531
1.07258  0.58359  1.32351  314.09174  7.92471  93750.57942  246.75878  0.99772
1.07887  0.58359  1.32486  317.55309  8.25975  93659.33609  246.26814  1.00974
1.08524  0.58359  1.32626  320.89029  8.57270  93571.17693  245.77670  1.02139
1.09169  0.58359  1.32770  324.11016  8.86566  93485.51841  245.28510  1.03269
1.09822  0.58359  1.32917  327.21928  9.14042  93401.76837  244.79381  1.04366
1.10484  0.58359  1.33067  330.22418  9.39890  93319.20492  244.30304  1.05431
1.11155  0.58359  1.33217  333.13028  9.64247  93237.44476  243.81323  1.06467
1.11836  0.58359  1.33368  335.94241  9.87222  93156.22910  243.32482  1.07475
1.12525  0.58359  1.33520  338.66499  10.08905  93075.36155  242.83825  1.08456
1.13224  0.58359  1.33670  341.30209  10.29379  92994.69258  242.35392  1.09411
1.13933  0.58359  1.33821  343.85745  10.48722  92914.10874  241.87220  1.10341
1.14652  0.58359  1.33970  346.33460  10.67008  92833.52693  241.39344  1.11247
1.15382  0.58359  1.34118  348.73679  10.84312  92752.89418  240.91796  1.12130
1.16123  0.58359  1.34264  351.06712  11.00706  92672.18365  240.44606  1.12991
1.16874  0.58359  1.34408  353.32850  11.16262  92591.38296  239.97801  1.13831
1.17638  0.58359  1.34551  355.52372  11.31049  92510.48892  239.51404  1.14650
1.18413  0.58359  1.34692  357.65546  11.45137  92429.50161  239.05437  1.15449
1.19200  0.58359  1.34830  359.72631  11.58591  92348.41800  238.59918  1.16228
1.20000  0.58359  1.34967  361.73878  11.71476  92267.22574  238.14859  1.16990
1.20812  0.58359  1.35101  363.69536  11.83852  92185.89374  237.70271  1.17734
1.21639  0.58359  1.35232  365.59850  11.95780  92104.35606  237.26159  1.18460
1.22479  0.58359  1.35355  367.47061  12.07469  92016.21617  236.82004  1.19178
1.23333  0.58359  1.35477  369.29006  12.18694  91930.66219  236.38593  1.19879
1.24203  0.58359  1.35603  371.04811  12.29320  91850.70445  235.96155  1.20558
1.25087  0.58359  1.35726  372.75976  12.39580  91770.75823  235.54234  1.21223
1.25988  0.58359  1.35846  374.42829  12.49587  91690.15236  235.12783  1.21873
1.26905  0.58359  1.35962  376.05596  12.59392  91608.71730  234.71790  1.22510
1.27839  0.58359  1.36075  377.64471  12.69019  91526.41353  234.31250  1.23135
1.28792  0.58359  1.36184  379.19637  12.78480  91443.23192  233.91162  1.23747
1.29762  0.58359  1.36290  380.71271  12.87789  91359.16112  233.51521  1.24348
1.30752  0.58359  1.36392  382.19546  12.96962  91274.17984  233.12319  1.24937
1.31762  0.58359  1.36491  383.64629  13.06021  91188.25722  232.73549  1.25517
1.32792  0.58359  1.36586  385.06683  13.14992  91101.35523  232.35200  1.26086
1.33845  0.58359  1.36677  386.45865  13.23904  91013.43123  231.97261  1.26645
1.34920  0.58359  1.36765  387.82326  13.32797  90924.43993  231.59717  1.27196
1.36018  0.58359  1.36849  389.16212  13.41712  90834.33486  231.22556  1.27738
1.37141  0.58359  1.36929  390.47664  13.50698  90743.06919  230.85762  1.28272
1.38290  0.58359  1.37006  391.76813  13.59810  90650.59613  230.49321  1.28799
1.39467  0.58359  1.37079  393.03786  13.69106  90556.86893  230.13216  1.29318
1.40671  0.58359  1.37149  394.28700  13.78652  90461.84048  229.77432  1.29830
1.41905  0.58359  1.37214  395.51664  13.88514  90365.46234  229.41954  1.30337
1.43171  0.58359  1.37276  396.72779  13.98763  90267.68262  229.06770  1.30837
1.44469  0.58359  1.37335  397.92134  14.09471  90168.44131  228.71864  1.31331
1.45802  0.58359  1.37389  399.09811  14.20712  90067.65922  228.37227  1.31820
1.47171  0.58359  1.37440  400.25888  14.32562  89965.20272  228.02844  1.32304
1.48579  0.58359  1.37484  401.40742  14.45439  89858.98627  227.68548  1.32785
1.50028  0.58359  1.37523  402.54485  14.59163  89749.44462  227.34387  1.33262
1.51520  0.58359  1.37562  403.65999  14.73035  89641.91153  227.00789  1.33732
1.53058  0.58359  1.37597  404.75851  14.87362  89533.24825  226.67532  1.34195
1.54645  0.58359  1.37626  405.84306  15.02263  89421.76999  226.34521  1.34654
1.56283  0.58359  1.37648  406.91490  15.17646  89306.41387  226.01715  1.35109
1.57978  0.58359  1.37661  407.97493  15.33236  89186.16258  225.69093  1.35560
1.59732  0.58359  1.37664  409.02420  15.48572  89059.75501  225.36628  1.36008
1.61549  0.58359  1.37654  410.06404  15.62967  88925.56159  225.04283  1.36453
1.63435  0.58359  1.37628  411.09617  15.75470  88781.56130  224.72010  1.36896
1.65395  0.58359  1.37584  412.12256  15.84820  88625.40420  224.39753  1.37337
1.67436  0.58359  1.37517  413.14526  15.89419  88454.56064  224.07456  1.37777
1.69563  0.58359  1.37423  414.16606  15.87324  88266.54405  223.75078  1.38217
1.71784  0.58359  1.37295  415.19322  15.76982  88055.12232  223.42291  1.38659
1.74109  0.58359  1.37139  416.21292  15.54582  87826.85134  223.09735  1.39098
1.76547  0.58359  1.36954  417.22191  15.17322  87582.02867  222.77555  1.39531
1.79111  0.58359  1.36739  418.21879  14.62819  87320.08255  222.45805  1.39957
1.81813  0.58359  1.36497  419.19642  13.88590  87043.80092  222.14746  1.40373
1.84670  0.58359  1.36234  420.14214  12.92240  86759.14206  221.84834  1.40774
1.87700  0.58359  1.35960  421.03830  11.71727  86474.74386  221.56675  1.41152
1.90926  0.58359  1.35688  421.86237  10.25611  86201.62121  221.31010  1.41497
1.94375  0.58359  1.35433  422.58683  8.53306  85952.89443  221.08706  1.41799
1.98079  0.58359  1.35213  423.17935  6.55408  85743.28492  220.90747  1.42043
2.02000  0.58359  1.35046  423.59865  4.42936  85589.27086  220.78287  1.42215
2.06000  0.58359  1.34945  423.82276  2.29754  85500.80607  220.71938  1.42305
2.10000  0.58359  1.34907  423.85762  0.21096  85475.10967  220.71525  1.42316
2.14000  0.58359  1.34907  423.46887  -1.78402  85530.41464  220.85791  1.42141
2.18000  0.58359  1.34922  422.63193  -3.66986  85655.38759  221.15586  1.41768
2.22000  0.58359  1.34930  421.33743  -5.41931  85836.49706  221.61124  1.41195
2.26000  0.58359  1.34910  419.55945  -7.01421  86064.30298  222.23234  1.40411
2.30000  0.58359  1.34841  417.26684  -8.44395  86329.03385  223.02916  1.39403
2.34000  0.58359  1.34702  414.42774  -9.70408  86620.05873  224.01166  1.38160
2.38000  0.58359  1.34473  411.01086  -10.79524  86926.87425  225.18912  1.36672
