Title="NOZZLE"
Variables="x","y","dens","velx","vely","spre","ttem","mach"
Zone T="NOZZLE" i=261,j=81,f=point 
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
0.00000  0.00000  1.08787  150.00000  0.00000  90000.00000  288.20000  0.44075
