x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1800000000    0.0100000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146837    230.0000000000    1.4744195615
-1.1800000000    0.0200000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146848    230.0000000000    1.4744195615
-1.1800000000    0.0300000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146869    230.0000000000    1.4744195615
-1.1800000000    0.0400000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146905    230.0000000000    1.4744195615
-1.1800000000    0.0500000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146962    230.0000000000    1.4744195615
-1.1800000000    0.0600000000    1.0702571272    448.2655463004    -0.0000000001    70662.4425147052    230.0000000000    1.4744195615
-1.1800000000    0.0700000000    1.0702571272    448.2655463003    -0.0000000001    70662.4425147189    230.0000000000    1.4744195615
-1.1800000000    0.0800000000    1.0702571272    448.2655463003    -0.0000000001    70662.4425147402    230.0000000001    1.4744195615
-1.1800000000    0.0900000000    1.0702571272    448.2655463002    -0.0000000002    70662.4425147729    230.0000000001    1.4744195615
-1.1800000000    0.1000000000    1.0702571272    448.2655463001    -0.0000000003    70662.4425148232    230.0000000001    1.4744195615
-1.1800000000    0.1100000000    1.0702571272    448.2655462999    -0.0000000005    70662.4425149004    230.0000000002    1.4744195615
-1.1800000000    0.1200000000    1.0702571272    448.2655462997    -0.0000000007    70662.4425150190    230.0000000003    1.4744195615
-1.1800000000    0.1300000000    1.0702571272    448.2655462993    -0.0000000011    70662.4425152012    230.0000000005    1.4744195615
-1.1800000000    0.1400000000    1.0702571272    448.2655462987    -0.0000000017    70662.4425154813    230.0000000007    1.4744195615
-1.1800000000    0.1500000000    1.0702571272    448.2655462978    -0.0000000026    70662.4425159114    230.0000000011    1.4744195615
-1.1800000000    0.1600000000    1.0702571272    448.2655462965    -0.0000000040    70662.4425165723    230.0000000018    1.4744195615
-1.1800000000    0.1700000000    1.0702571272    448.2655462943    -0.0000000061    70662.4425175876    230.0000000027    1.4744195615
-1.1800000000    0.1800000000    1.0702571272    448.2655462911    -0.0000000094    70662.4425191473    230.0000000042    1.4744195615
-1.1800000000    0.1900000000    1.0702571273    448.2655462861    -0.0000000145    70662.4425215435    230.0000000064    1.4744195615
-1.1800000000    0.2000000000    1.0702571273    448.2655462784    -0.0000000223    70662.4425252248    230.0000000098    1.4744195614
-1.1800000000    0.2100000000    1.0702571274    448.2655462666    -0.0000000342    70662.4425308802    230.0000000151    1.4744195614
-1.1800000000    0.2200000000    1.0702571275    448.2655462485    -0.0000000526    70662.4425395687    230.0000000231    1.4744195613
-1.1800000000    0.2300000000    1.0702571276    448.2655462207    -0.0000000808    70662.4425529165    230.0000000356    1.4744195612
-1.1800000000    0.2400000000    1.0702571278    448.2655461780    -0.0000001242    70662.4425734227    230.0000000546    1.4744195610
-1.1800000000    0.2500000000    1.0702571282    448.2655461123    -0.0000001908    70662.4426049260    230.0000000839    1.4744195607
-1.1800000000    0.2600000000    1.0702571287    448.2655460114    -0.0000002931    70662.4426533241    230.0000001289    1.4744195602
-1.1800000000    0.2700000000    1.0702571295    448.2655458564    -0.0000004502    70662.4427276773    230.0000001981    1.4744195595
-1.1800000000    0.2800000000    1.0702571307    448.2655456183    -0.0000006917    70662.4428419051    230.0000003043    1.4744195583
-1.1800000000    0.2900000000    1.0702571326    448.2655452525    -0.0000010626    70662.4430173916    230.0000004675    1.4744195566
-1.1800000000    0.3000000000    1.0702571356    448.2655446906    -0.0000016325    70662.4432869888    230.0000007182    1.4744195540
-1.1800000000    0.3100000000    1.0702571400    448.2655438273    -0.0000025080    70662.4437011670    230.0000011034    1.4744195499
