x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
-1.1800000000    0.0100000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146838    230.0000000000    1.4744195615
-1.1800000000    0.0200000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146849    230.0000000000    1.4744195615
-1.1800000000    0.0300000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146872    230.0000000000    1.4744195615
-1.1800000000    0.0400000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146909    230.0000000000    1.4744195615
-1.1800000000    0.0500000000    1.0702571272    448.2655463004    -0.0000000000    70662.4425146968    230.0000000000    1.4744195615
-1.1800000000    0.0600000000    1.0702571272    448.2655463003    -0.0000000001    70662.4425147060    230.0000000000    1.4744195615
-1.1800000000    0.0700000000    1.0702571272    448.2655463003    -0.0000000001    70662.4425147201    230.0000000000    1.4744195615
-1.1800000000    0.0800000000    1.0702571272    448.2655463003    -0.0000000001    70662.4425147420    230.0000000001    1.4744195615
-1.1800000000    0.0900000000    1.0702571272    448.2655463002    -0.0000000002    70662.4425147755    230.0000000001    1.4744195615
-1.1800000000    0.1000000000    1.0702571272    448.2655463001    -0.0000000003    70662.4425148271    230.0000000001    1.4744195615
-1.1800000000    0.1100000000    1.0702571272    448.2655462999    -0.0000000005    70662.4425149063    230.0000000002    1.4744195615
-1.1800000000    0.1200000000    1.0702571272    448.2655462997    -0.0000000007    70662.4425150280    230.0000000003    1.4744195615
-1.1800000000    0.1300000000    1.0702571272    448.2655462993    -0.0000000011    70662.4425152147    230.0000000005    1.4744195615
-1.1800000000    0.1400000000    1.0702571272    448.2655462987    -0.0000000017    70662.4425155015    230.0000000008    1.4744195615
-1.1800000000    0.1500000000    1.0702571272    448.2655462978    -0.0000000027    70662.4425159420    230.0000000012    1.4744195615
-1.1800000000    0.1600000000    1.0702571272    448.2655462963    -0.0000000041    70662.4425166183    230.0000000018    1.4744195615
-1.1800000000    0.1700000000    1.0702571272    448.2655462942    -0.0000000063    70662.4425176569    230.0000000028    1.4744195615
-1.1800000000    0.1800000000    1.0702571272    448.2655462908    -0.0000000097    70662.4425192515    230.0000000043    1.4744195615
-1.1800000000    0.1900000000    1.0702571273    448.2655462857    -0.0000000148    70662.4425217001    230.0000000065    1.4744195615
-1.1800000000    0.2000000000    1.0702571273    448.2655462779    -0.0000000228    70662.4425254599    230.0000000100    1.4744195614
-1.1800000000    0.2100000000    1.0702571274    448.2655462658    -0.0000000349    70662.4425312333    230.0000000154    1.4744195614
-1.1800000000    0.2200000000    1.0702571275    448.2655462473    -0.0000000536    70662.4425400985    230.0000000236    1.4744195613
-1.1800000000    0.2300000000    1.0702571276    448.2655462188    -0.0000000824    70662.4425537112    230.0000000363    1.4744195612
-1.1800000000    0.2400000000    1.0702571278    448.2655461751    -0.0000001265    70662.4425746137    230.0000000557    1.4744195610
-1.1800000000    0.2500000000    1.0702571282    448.2655461080    -0.0000001942    70662.4426067101    230.0000000856    1.4744195606
-1.1800000000    0.2600000000    1.0702571287    448.2655460049    -0.0000002982    70662.4426559947    230.0000001314    1.4744195602
-1.1800000000    0.2700000000    1.0702571295    448.2655458467    -0.0000004580    70662.4427316723    230.0000002018    1.4744195594
-1.1800000000    0.2800000000    1.0702571308    448.2655456037    -0.0000007032    70662.4428478770    230.0000003099    1.4744195583
-1.1800000000    0.2900000000    1.0702571327    448.2655452306    -0.0000010798    70662.4430263118    230.0000004758    1.4744195565
-1.1800000000    0.3000000000    1.0702571357    448.2655446577    -0.0000016581    70662.4433003025    230.0000007306    1.4744195538
-1.1800000000    0.3100000000    1.0702571402    448.2655437779    -0.0000025460    70662.4437210212    230.0000011219    1.4744195497
-1.1800000000    0.3200000000    1.0702571472    448.2655424271    -0.0000039094    70662.4443670441    230.0000017227    1.4744195433
-1.1800000000    0.3300000000    1.0702571580    448.2655403529    -0.0000060030    70662.4453590265    230.0000026452    1.4744195335
-1.1800000000    0.3400000000    1.0702571744    448.2655371678    -0.0000092178    70662.4468822374    230.0000040617    1.4744195185
-1.1800000000    0.3500000000    1.0702571998    448.2655322772    -0.0000141541    70662.4492211614    230.0000062369    1.4744194954
-1.1800000000    0.3600000000    1.0702572386    448.2655247674    -0.0000217339    70662.4528126307    230.0000095768    1.4744194600
-1.1800000000    0.3700000000    1.0702572983    448.2655132360    -0.0000333729    70662.4583274106    230.0000147054    1.4744194057
-1.1800000000    0.3800000000    1.0702573899    448.2654955293    -0.0000512449    70662.4667954759    230.0000225805    1.4744193222
-1.1800000000    0.3900000000    1.0702575306    448.2654683402    -0.0000786876    70662.4797983740    230.0000346729    1.4744191940
-1.1800000000    0.4000000000    1.0702577466    448.2654265908    -0.0001208265    70662.4997646038    230.0000532410    1.4744189972
-1.1800000000    0.4100000000    1.0702580782    448.2653624837    -0.0001855316    70662.5304231720    230.0000817527    1.4744186949
-1.1800000000    0.4200000000    1.0702585876    448.2652640458    -0.0002848875    70662.5775000361    230.0001255330    1.4744182308
-1.1800000000    0.4300000000    1.0702593696    448.2651128924    -0.0004374502    70662.6497874943    230.0001927586    1.4744175182
-1.1800000000    0.4400000000    1.0702605704    448.2648807933    -0.0006717127    70662.7607862304    230.0002959848    1.4744164239
-1.1800000000    0.4500000000    1.0702624144    448.2645244006    -0.0010314252    70662.9312266419    230.0004544904    1.4744147436
-1.1800000000    0.4600000000    1.0702652457    448.2639771532    -0.0015837658    70663.1929402403    230.0006978784    1.4744121635
-1.1800000000    0.4700000000    1.0702695933    448.2631368461    -0.0024318828    70663.5948039002    230.0010716036    1.4744082017
-1.1800000000    0.4800000000    1.0702762689    448.2618465443    -0.0037341516    70664.2118665138    230.0016454613    1.4744021184
-1.1800000000    0.4900000000    1.0702865193    448.2598652766    -0.0057337353    70665.1593611136    230.0025266192    1.4743927775
-1.1800000000    0.5000000000    1.0703022582    448.2568230419    -0.0088039540    70666.6142159475    230.0038796256    1.4743784348
-1.1800000000    0.5100000000    1.0703264241    448.2521517309    -0.0135179036    70668.8480737815    230.0059571233    1.4743564121
-1.1800000000    0.5200000000    1.0703635276    448.2449790834    -0.0207552423    70672.2779668273    230.0091469935    1.4743225979
-1.1800000000    0.5300000000    1.0704204920    448.2339659227    -0.0318658955    70677.5440657326    230.0140447010    1.4742706805
-1.1800000000    0.5400000000    1.0705079413    448.2170563807    -0.0489207972    70685.6289153281    230.0215642752    1.4741909722
-1.1800000000    0.5500000000    1.0706421724    448.1910947255    -0.0750954213    70698.0401716478    230.0331084758    1.4740686065
-1.1800000000    0.5600000000    1.0708481714    448.1512378469    -0.1152552036    70717.0903702497    230.0508294959    1.4738807777
-1.1800000000    0.5700000000    1.0711642150    448.0900551145    -0.1768462491    70746.3245698877    230.0780278957    1.4735925186
-1.1800000000    0.5800000000    1.0716488657    447.9961508633    -0.2712437471    70791.1724420486    230.1197619160    1.4731502578
-1.1800000000    0.5900000000    1.0723915515    447.8520600471    -0.4157773837    70859.9388852129    230.1837754473    1.4724720191
-1.1800000000    0.6000000000    1.0735284307    447.6310420006    -0.6367363428    70965.3002456962    230.2819050192    1.4714325893
-1.1800000000    0.6100000000    1.0752658786    447.2922142260    -0.9737404431    71126.5441844342    230.4321983802    1.4698412391
-1.1800000000    0.6200000000    1.0779145570    446.7732078518    -1.4858952332    71372.8769782180    230.6620702548    1.4674086419
-1.1800000000    0.6300000000    1.0819372561    445.9791680015    -2.2599872680    71748.2037161886    231.0129235227    1.4636985846
