x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1800000000    0.0100000000    2.3521665196    172.7637555130    -0.0190046298    212794.5804315939    315.1518191856    0.4854476147
-1.1800000000    0.0200000000    2.3522142736    172.7486795236    -0.0400041912    212800.6293902853    315.1543794782    0.4854032911
-1.1800000000    0.0300000000    2.3522955290    172.7231800380    -0.0608908010    212810.9220971321    315.1587359072    0.4853283034
-1.1800000000    0.0400000000    2.3524101341    172.6872884078    -0.0816783421    212825.4395083761    315.1648802183    0.4852227471
-1.1800000000    0.0500000000    2.3525579419    172.6410353212    -0.1023733260    212844.1632385976    315.1728043624    0.4850867164
-1.1800000000    0.0600000000    2.3527387986    172.5844555121    -0.1229768589    212867.0741102076    315.1824998823    0.4849203176
-1.1800000000    0.0700000000    2.3529525403    172.5175862808    -0.1434862186    212894.1517508841    315.1939577430    0.4847236655
-1.1800000000    0.0800000000    2.3531989883    172.4404696541    -0.1638958370    212925.3739561495    315.2071680635    0.4844968887
-1.1800000000    0.0900000000    2.3534779463    172.3531525730    -0.1841980745    212960.7163635737    315.2221199798    0.4842401315
-1.1800000000    0.1000000000    2.3537891981    172.2556872207    -0.2043837155    213000.1521917020    315.2388015368    0.4839535537
-1.1800000000    0.1100000000    2.3541325068    172.1481313712    -0.2244422924    213043.6520288071    315.2571996011    0.4836373325
-1.1800000000    0.1200000000    2.3545076125    172.0305487157    -0.2443622953    213091.1836579728    315.2772997892    0.4832916630
-1.1800000000    0.1300000000    2.3549142317    171.9030091783    -0.2641313027    213142.7119053584    315.2990864061    0.4829167592
-1.1800000000    0.1400000000    2.3553520559    171.7655892320    -0.2837360568    213198.1985023028    315.3225423907    0.4825128550
-1.1800000000    0.1500000000    2.3558207509    171.6183722207    -0.3031624989    213257.6019546211    315.3476492630    0.4820802050
-1.1800000000    0.1600000000    2.3563199558    171.4614486946    -0.3223957770    213320.8774142916    315.3743870743    0.4816190855
-1.1800000000    0.1700000000    2.3568492814    171.2949167637    -0.3414202320    213387.9765499953    315.4027343560    0.4811297955
-1.1800000000    0.1800000000    2.3574083102    171.1188824719    -0.3602193676    213458.8474138366    315.4326680678    0.4806126580
-1.1800000000    0.1900000000    2.3579965945    170.9334601974    -0.3787758086    213533.4343021562    315.4641635434    0.4800680207
-1.1800000000    0.2000000000    2.3586136557    170.7387730804    -0.3970712479    213611.6776087397    315.4971944338    0.4794962575
-1.1800000000    0.2100000000    2.3592589827    170.5349534831    -0.4150863848    213693.5136689832    315.5317326463    0.4788977695
-1.1800000000    0.2200000000    2.3599320314    170.3221434834    -0.4328008561    213778.8745937302    315.5677482801    0.4782729871
-1.1800000000    0.2300000000    2.3606322224    170.1004954062    -0.4501931583    213867.6880915939    315.6052095575    0.4776223705
-1.1800000000    0.2400000000    2.3613589404    169.8701723953    -0.4672405639    213959.8772786070    315.6440827496    0.4769464122
-1.1800000000    0.2500000000    2.3621115320    169.6313490281    -0.4839190292    214055.3604740578    315.6843320972    0.4762456382
-1.1800000000    0.2600000000    2.3628893043    169.3842119782    -0.5002030953    214154.0509813346    315.7259197251    0.4755206102
-1.1800000000    0.2700000000    2.3636915231    169.1289607279    -0.5160657813    214255.8568525634    315.7688055505    0.4747719273
-1.1800000000    0.2800000000    2.3645174111    168.8658083349    -0.5314784686    214360.6806357609    315.8129471843    0.4740002283
-1.1800000000    0.2900000000    2.3653661455    168.5949822573    -0.5464107779    214468.4191031457    315.8582998249    0.4732061944
-1.1800000000    0.3000000000    2.3662368558    168.3167252419    -0.5608304361    214578.9629591701    315.9048161435    0.4723905511
-1.1800000000    0.3100000000    2.3671286219    168.0312962782    -0.5747031344    214692.1965267474    315.9524461619    0.4715540712
-1.1800000000    0.3200000000    2.3680404709    167.7389716259    -0.5879923763    214807.9974100418    316.0011371191    0.4706975779
-1.1800000000    0.3300000000    2.3689713745    167.4400459188    -0.6006593150    214926.2361321018    316.0508333297    0.4698219476
-1.1800000000    0.3400000000    2.3699202462    167.1348333512    -0.6126625805    215046.7757455150    316.1014760300    0.4689281134
-1.1800000000    0.3500000000    2.3708859380    166.8236689536    -0.6239580953    215169.4714141726    316.1530032131    0.4680170687
-1.1800000000    0.3600000000    2.3718672369    166.5069099617    -0.6344988796    215294.1699641505    316.2053494519    0.4670898713
-1.1800000000    0.3700000000    2.3728628610    166.1849372868    -0.6442348441    215420.7094016524    316.2584457077    0.4661476473
-1.1800000000    0.3800000000    2.3738714560    165.8581570923    -0.6531125734    215548.9183959193    316.3122191262    0.4651915956
-1.1800000000    0.3900000000    2.3748915904    165.5270024844    -0.6610750984    215678.6157250119    316.3665928167    0.4642229930
-1.1800000000    0.4000000000    2.3759217515    165.1919353211    -0.6680616598    215809.6096824159    316.4214856171    0.4632431989
-1.1800000000    0.4100000000    2.3769603398    164.8534481480    -0.6740074639    215941.6974425426    316.4768118410    0.4622536613
-1.1800000000    0.4200000000    2.3780056645    164.5120662638    -0.6788434342    216074.6643833951    316.5324810078    0.4612559225
-1.1800000000    0.4300000000    2.3790559373    164.1683499227    -0.6824959612    216208.2833650022    316.5883975551    0.4602516251
-1.1800000000    0.4400000000    2.3801092669    163.8228966753    -0.6848866546    216342.3139626966    316.6444605319    0.4592425191
-1.1800000000    0.4500000000    2.3811636527    163.4763438511    -0.6859321069    216476.5016549930    316.7005632742    0.4582304689
-1.1800000000    0.4600000000    2.3822169776    163.1293711810    -0.6855436725    216610.5769667578    316.7565930611    0.4572174607
-1.1800000000    0.4700000000    2.3832670020    162.7827035574    -0.6836272779    216744.2545696251    316.8124307546    0.4562056105
-1.1800000000    0.4800000000    2.3843113555    162.4371139229    -0.6800832722    216877.2323432976    316.8679504219    0.4551971722
-1.1800000000    0.4900000000    2.3853475301    162.0934262749    -0.6748063402    217009.1904035821    316.9230189451    0.4541945466
-1.1800000000    0.5000000000    2.3863728720    161.7525187651    -0.6676854974    217139.7901058986    316.9774956190    0.4532002899
-1.1800000000    0.5100000000    2.3873845740    161.4153268637    -0.6586041977    217268.6730367253    317.0312317449    0.4522171231
-1.1800000000    0.5200000000    2.3883796677    161.0828465477    -0.6474405891    217395.4600102448    317.0840702248    0.4512479410
-1.1800000000    0.5300000000    2.3893550155    160.7561374546    -0.6340679639    217519.7500935639    317.1358451668    0.4502958213
-1.1800000000    0.5400000000    2.3903073040    160.4363259264    -0.6183554570    217641.1196916706    317.1863815138    0.4493640336
-1.1800000000    0.5500000000    2.3912330369    160.1246078427    -0.6001690663    217759.1217331205    317.2354947119    0.4484560474
-1.1800000000    0.5600000000    2.3921285308    159.8222511124    -0.5793730764    217873.2850098364    317.2829904401    0.4475755395
-1.1800000000    0.5700000000    2.3929899104    159.5305976537    -0.5558319950    217983.1137399308    317.3286644290    0.4467263996
