x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
-1.1800000000    0.0100000000    1.2976549624    404.8828287312    -0.0127205137    92539.7221063605    248.4255606343    1.2813886160
-1.1800000000    0.0200000000    1.2977092014    404.8725151761    -0.0285222842    92545.1375554639    248.4297147739    1.2813452646
-1.1800000000    0.0300000000    1.2978049909    404.8542998837    -0.0443141997    92554.7018026802    248.4370509925    1.2812687031
-1.1800000000    0.0400000000    1.2979422968    404.8281895982    -0.0600904280    92568.4118048254    248.4475662505    1.2811589640
-1.1800000000    0.0500000000    1.2981210698    404.7941935892    -0.0758451623    92586.2631767131    248.4612561749    1.2810160926
-1.1800000000    0.0600000000    1.2983412454    404.7523240366    -0.0915725390    92608.2501493437    248.4781150291    1.2808401483
-1.1800000000    0.0700000000    1.2986027432    404.7025962503    -0.1072666554    92634.3655390600    248.4981356920    1.2806312056
-1.1800000000    0.0800000000    1.2989054673    404.6450284317    -0.1229215771    92664.6007585786    248.5213096694    1.2803893527
-1.1800000000    0.0900000000    1.2992493061    404.5796414683    -0.1385312686    92698.9458178620    248.5476270990    1.2801146917
-1.1800000000    0.1000000000    1.2996341319    404.5064594547    -0.1540895592    92737.3892510939    248.5770766988    1.2798073393
-1.1800000000    0.1100000000    1.3000598004    404.4255095954    -0.1695901583    92779.9180942519    248.6096457551    1.2794674274
-1.1800000000    0.1200000000    1.3005261505    404.3368222668    -0.1850266452    92826.5178490998    248.6453201005    1.2790951029
-1.1800000000    0.1300000000    1.3010330039    404.2404310862    -0.2003924604    92877.1724443492    248.6840840914    1.2786905279
-1.1800000000    0.1400000000    1.3015801648    404.1363729825    -0.2156808980    92931.8641943015    248.7259205828    1.2782538803
-1.1800000000    0.1500000000    1.3021674195    404.0246882727    -0.2308850994    92990.5737552973    248.7708109034    1.2777853535
-1.1800000000    0.1600000000    1.3027945358    403.9054207394    -0.2459980487    93053.2800803146    248.8187348294    1.2772851573
-1.1800000000    0.1700000000    1.3034612630    403.7786177118    -0.2610125685    93119.9603720772    248.8696705580    1.2767535178
-1.1800000000    0.1800000000    1.3041673308    403.6443301468    -0.2759213186    93190.5900350497    248.9235946805    1.2761906777
-1.1800000000    0.1900000000    1.3049124496    403.5026127124    -0.2907167950    93265.1426267061    248.9804821564    1.2755968966
-1.1800000000    0.2000000000    1.3056963097    403.3535238691    -0.3053913311    93343.5898084713    249.0403062872    1.2749724513
