x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.0000000000    0.0000000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0042857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0085714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0128571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0000000000    0.0171428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0214285714    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0257142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0300000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0342857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0385714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0428571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0471428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0514285714    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0000000000    0.0557142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0600000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0642857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0685714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0728571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0771428571    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0000000000    0.0814285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0857142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0900000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0942857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.0985714286    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1028571429    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1071428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1114285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1157142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1200000000    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1242857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1285714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1328571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1371428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1414285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1457142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1500000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1542857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1585714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1628571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1671428571    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1714285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1757142857    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1800000000    1.1768290000    624.9397000000    0.0000000000    101324.9999999999    299.9373637185    1.7999998608
0.0000000000    0.1842857143    1.1768290000    624.9397000000    0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1885714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1928571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.1971428571    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.2014285714    1.1768290000    624.9397000000    -0.0000000000    101325.0000000000    299.9373637185    1.7999998608
0.0000000000    0.2057142857    1.1768290000    624.9397000000    -0.0000000000    101325.0000000001    299.9373637185    1.7999998608
0.0000000000    0.2100000000    1.1768290000    624.9397000000    -0.0000000000    101325.0000000004    299.9373637185    1.7999998608
0.0000000000    0.2142857143    1.1768290000    624.9397000000    -0.0000000000    101325.0000000017    299.9373637185    1.7999998608
0.0000000000    0.2185714286    1.1768290000    624.9397000000    -0.0000000000    101325.0000000053    299.9373637185    1.7999998608
0.0000000000    0.2228571429    1.1768290000    624.9397000000    -0.0000000000    101325.0000000164    299.9373637185    1.7999998608
0.0000000000    0.2271428571    1.1768290000    624.9396999999    -0.0000000001    101325.0000000508    299.9373637185    1.7999998608
0.0000000000    0.2314285714    1.1768290000    624.9396999998    -0.0000000003    101325.0000001576    299.9373637186    1.7999998608
0.0000000000    0.2357142857    1.1768290000    624.9396999993    -0.0000000009    101325.0000004885    299.9373637189    1.7999998608
0.0000000000    0.2400000000    1.1768290000    624.9396999979    -0.0000000028    101325.0000015136    299.9373637197    1.7999998608
